order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD98cbf839ae,CUST101919,2025-02-02,3453.17,6,19,1,1031,0,0.0,0.0,0,0.531,14.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD144f0c2cb8,CUST104668,2025-02-02,1219.15,5,6,1,0,0,0.0,0.0,0,0.871,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD42108c4316,CUST103362,2025-02-02,2672.4,2,2,1,658,2,0.0,0.0,0,1.909,30.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD07d9673b6f,CUST105699,2025-02-02,4477.84,2,9,1,1131,0,0.0,0.0,0,0.689,27.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDfad4b31f98,CUST103114,2025-02-02,3831.53,7,6,1,489,0,0.0,0.0,0,1.742,21.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe6aeb127d5,CUST103411,2025-02-02,1482.86,1,2,1,433,0,0.0,0.0,0,1.059,10.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD63d8429576,CUST102943,2025-02-02,1353.21,1,13,1,888,2,0.0,0.0,0,0.967,5.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD0eb7c3bef7,CUST102321,2025-02-02,1012.04,4,15,1,548,0,0.0,0.0,0,1.124,20.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD5c52aa7fb3,CUST103778,2025-02-02,2014.97,6,4,1,376,1,1.0,0.0,0,0.916,7.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD27e8a0a13a,CUST100144,2025-02-02,1603.68,1,19,1,305,0,0.0,0.0,0,1.145,16.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD7521c95f47,CUST105895,2025-02-02,1142.37,4,16,1,753,0,0.0,0.0,0,0.816,23.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD571124524b,CUST105707,2025-02-02,8592.96,7,12,1,565,1,0.0,0.0,0,1.322,15.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD38f09486f7,CUST105629,2025-02-02,305.03,3,9,1,1090,2,0.0,0.0,0,0.339,30.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd217e47426,CUST103591,2025-02-02,778.09,5,14,1,771,0,0.0,0.0,0,0.432,3.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD5d3e5c3946,CUST105109,2025-02-02,769.73,6,13,1,855,0,0.0,0.0,0,0.855,21.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDda883d19bd,CUST104967,2025-02-02,15148.16,2,22,1,495,0,0.0,0.0,0,1.082,5.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD47d94746ed,CUST101020,2025-02-02,2032.86,5,5,1,808,2,0.5,0.5,1,0.924,19.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1
ORD4cb8a529ee,CUST101829,2025-02-02,12462.71,1,5,1,792,0,0.0,0.0,0,0.89,8.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD904180a121,CUST102336,2025-02-02,1791.28,6,14,1,405,0,0.0,0.0,0,0.995,14.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD3bdb737f3b,CUST100039,2025-02-02,1621.72,1,19,1,1090,0,0.0,0.0,0,0.901,3.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD4f8171aef2,CUST104918,2025-02-02,28095.71,3,20,1,722,0,0.0,0.0,0,2.007,24.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,1
ORDd8ebf62a73,CUST102561,2025-02-02,309.4,4,15,1,746,0,0.0,0.0,0,0.442,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD2ef6ff38a4,CUST103639,2025-02-03,747.25,4,2,0,354,1,0.0,0.0,0,1.067,25.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3b1001f7af,CUST100620,2025-02-03,14162.46,2,21,0,955,3,0.0,0.0,0,2.179,21.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDdbb1fea1d8,CUST102868,2025-02-03,1457.34,1,17,0,988,2,0.5,0.0,0,1.619,28.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD7f3a77dd0f,CUST104295,2025-02-03,466.47,3,10,0,0,1,0.0,0.0,0,0.666,11.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD1e168c2516,CUST103680,2025-02-03,8274.07,1,21,0,1054,1,0.0,0.0,0,0.591,1.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD266ffffe82,CUST101792,2025-02-03,1881.03,1,2,0,917,0,0.0,0.0,0,2.09,28.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD09d60824a4,CUST100512,2025-02-03,1923.1,1,18,0,1148,2,0.5,0.0,0,2.137,13.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDaaabb2f4f5,CUST104465,2025-02-03,831.42,2,16,0,1054,2,0.5,0.0,0,0.924,18.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD942ab7aaf1,CUST101031,2025-02-03,1519.48,1,19,0,374,3,0.3333,0.0,0,0.691,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD584d60e6c2,CUST103286,2025-02-03,1788.36,7,23,0,582,2,0.5,0.0,0,1.277,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0cf8e3095a,CUST103908,2025-02-03,2156.72,4,18,0,572,1,0.0,0.0,0,0.98,28.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD4b67b1617b,CUST103662,2025-02-03,833.5,1,17,0,341,1,0.0,0.0,0,0.926,19.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD7401910ac7,CUST105956,2025-02-03,2564.31,5,14,0,751,2,1.0,0.0,0,1.832,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDa5e0649e8c,CUST103087,2025-02-03,1090.72,7,7,0,1132,1,0.0,0.0,0,1.558,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDe174d5aa2b,CUST104921,2025-02-03,1724.39,5,2,0,1047,1,0.0,0.0,0,0.784,17.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe5eff53517,CUST101522,2025-02-03,2230.8,1,8,0,70,0,0.0,0.0,0,1.593,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDf4aa38706d,CUST104544,2025-02-03,910.01,2,2,0,153,1,0.0,0.0,0,1.011,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1147bf28a3,CUST104847,2025-02-03,16189.05,4,21,0,1118,0,0.0,0.0,0,2.491,5.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD2c63127889,CUST101945,2025-02-03,738.86,3,11,0,44,0,0.0,0.0,0,1.056,20.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa9ebe36f38,CUST101869,2025-02-03,1455.26,5,21,0,635,1,0.0,0.0,0,1.039,13.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDb11ec06cd3,CUST104375,2025-02-03,2306.3,7,13,0,290,1,0.0,0.0,0,1.048,25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9b53fb0ad4,CUST102086,2025-02-03,394.16,3,7,0,356,0,0.0,0.0,0,0.438,10.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDd186bc7321,CUST102744,2025-02-03,659.73,6,21,0,978,2,0.0,0.0,0,0.471,27.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDdf13baf4b4,CUST100333,2025-02-03,450.8,1,11,0,573,2,0.5,0.0,0,0.501,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD75ff4bbf97,CUST101528,2025-02-03,864.47,6,15,0,659,0,0.0,0.0,0,1.235,28.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1fb45f2e2e,CUST101037,2025-02-03,1301.46,7,17,0,0,0,0.0,0.0,0,0.93,20.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1db76e86e3,CUST101122,2025-02-03,1521.92,3,16,0,378,0,0.0,0.0,0,2.174,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe13b09346b,CUST105128,2025-02-03,7062.27,1,21,0,498,1,0.0,0.0,0,1.087,27.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD9c160f0e32,CUST100276,2025-02-04,1818.44,6,6,0,971,0,0.0,0.0,0,0.827,26.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD26b6d555f0,CUST105781,2025-02-04,1425.21,1,14,0,845,0,0.0,0.0,0,1.584,26.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD1f6273adc3,CUST104486,2025-02-04,1338.46,1,2,0,101,1,0.0,0.0,0,0.744,22.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDfba4113925,CUST100128,2025-02-04,497.17,2,7,0,913,1,0.0,0.0,0,0.552,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0e6866e56e,CUST105206,2025-02-04,12687.52,7,1,0,211,0,0.0,0.0,0,1.952,21.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD479ea1fb0f,CUST105596,2025-02-04,18193.13,2,3,0,167,0,0.0,0.0,0,1.3,22.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,1
ORD145eba8c41,CUST104260,2025-02-04,1090.33,6,5,0,1061,1,0.0,0.0,0,1.558,26.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDa4e5941bda,CUST100811,2025-02-04,1238.83,3,9,0,756,2,0.0,0.0,0,0.688,15.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDdc43ef9142,CUST101099,2025-02-04,533.59,3,17,0,92,0,0.0,0.0,0,0.593,4.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDd7ba5a202e,CUST105809,2025-02-04,12839.23,2,5,0,1090,1,0.0,0.0,0,1.975,29.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD2b8234c89b,CUST102632,2025-02-04,1472.76,5,2,0,920,3,0.3333,0.3333,0,1.052,9.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORDc1a986fd09,CUST105274,2025-02-04,2176.05,4,5,0,786,0,0.0,0.0,0,1.209,25.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD49fa63d005,CUST102882,2025-02-04,6428.96,1,15,0,770,3,0.0,0.0,0,0.989,16.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD00c7da61cf,CUST105186,2025-02-04,698.41,1,11,0,207,1,0.0,0.0,0,0.776,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD687d07e31b,CUST101035,2025-02-04,10834.58,5,22,0,647,1,0.0,0.0,0,1.667,19.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD915000b01b,CUST101087,2025-02-04,7913.54,3,6,0,448,1,0.0,0.0,0,1.217,22.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD50d9cf183c,CUST104700,2025-02-04,5566.71,3,23,0,730,1,0.0,0.0,0,0.856,10.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD732fdb8f04,CUST101854,2025-02-04,2614.92,4,16,0,445,0,0.0,0.0,0,0.402,15.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9e1a97caca,CUST100875,2025-02-04,1128.92,7,15,0,143,0,0.0,0.0,0,0.806,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDa6fa1a8f61,CUST105328,2025-02-04,1737.76,2,19,0,950,1,0.0,0.0,0,0.79,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD46198f39e8,CUST103448,2025-02-04,1550.98,3,0,0,866,0,0.0,0.0,0,1.108,8.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDd28ab84f7b,CUST104985,2025-02-04,8360.3,3,13,0,278,2,0.0,0.0,0,1.286,18.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD7f8a8e9ae2,CUST101465,2025-02-04,1340.64,2,5,0,950,0,0.0,0.0,0,0.609,15.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD0ef31ef416,CUST102334,2025-02-04,3850.82,2,3,0,658,1,1.0,0.0,0,2.139,7.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD6ed5b28d5f,CUST105085,2025-02-04,1000.38,1,11,0,143,0,0.0,0.0,0,0.715,27.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDad3752a114,CUST102272,2025-02-04,1332.84,5,15,0,520,0,0.0,0.0,0,0.952,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDfcd705370a,CUST103910,2025-02-04,4040.15,1,22,0,891,1,0.0,0.0,0,0.622,27.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf907eebd59,CUST101143,2025-02-04,1474.93,1,3,0,470,2,0.0,0.0,0,0.67,28.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDe7e916e23d,CUST104592,2025-02-04,1079.22,7,14,0,964,3,0.0,0.0,0,1.199,11.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD96494ae802,CUST102932,2025-02-04,17925.32,7,13,0,693,0,0.0,0.0,0,1.28,6.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD97f573c33c,CUST104068,2025-02-05,3310.29,6,10,0,357,0,0.0,0.0,0,1.505,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDc89114275d,CUST103361,2025-02-05,5689.61,7,9,0,1165,3,0.3333,0.0,0,2.586,16.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD5abb85eae5,CUST100947,2025-02-05,2437.3,3,17,0,524,1,0.0,0.0,0,1.108,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc2460e731c,CUST101070,2025-02-05,1074.88,6,17,0,434,1,0.0,0.0,0,1.194,13.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDa6dec27b37,CUST101533,2025-02-05,1270.63,1,16,0,918,2,0.5,0.0,0,0.578,10.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDdef6c93fcd,CUST102683,2025-02-05,2643.0,3,21,0,101,0,0.0,0.0,0,1.201,11.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD59f36624b9,CUST101699,2025-02-05,1034.56,5,13,0,1100,0,0.0,0.0,0,1.478,21.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD2cdf2dde60,CUST101457,2025-02-05,1111.61,5,7,0,799,1,0.0,0.0,0,0.618,11.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD66fabd80f9,CUST102106,2025-02-05,2165.36,4,12,0,1150,4,0.0,0.0,0,0.984,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDde8b185a02,CUST102694,2025-02-05,1321.5,2,22,0,773,0,0.0,0.0,0,0.944,14.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD8ed20322c8,CUST102878,2025-02-05,15437.71,1,10,0,306,0,0.0,0.0,0,1.103,9.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORDe808135b41,CUST101841,2025-02-05,714.28,3,22,0,798,4,0.25,0.0,0,1.02,1.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD2bdc1dfbdc,CUST103694,2025-02-05,888.7,2,6,0,1049,1,1.0,0.0,0,0.635,8.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7a6e902de8,CUST101344,2025-02-05,21831.38,5,23,0,629,1,0.0,0.0,0,3.359,23.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD6f121ff38b,CUST104915,2025-02-05,1356.81,5,3,0,1009,2,0.5,0.0,0,0.617,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD78fc7b4967,CUST100487,2025-02-05,8848.01,1,0,0,858,2,0.0,0.0,0,1.361,28.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD23ffe7f157,CUST104441,2025-02-05,1646.35,5,6,0,139,2,0.5,0.5,1,0.748,2.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD5ec8c4913e,CUST103550,2025-02-05,2030.35,4,0,0,989,1,0.0,0.0,0,1.45,25.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDf65ed45ec6,CUST100435,2025-02-05,31829.66,4,23,0,714,3,0.3333,0.0,0,2.274,11.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORDa8b26c4a33,CUST101705,2025-02-05,306.59,3,11,0,735,1,1.0,0.0,0,0.438,18.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD977d667d6c,CUST105777,2025-02-05,2936.72,4,20,0,836,0,0.0,0.0,0,1.335,20.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDed3d64fb44,CUST100295,2025-02-05,1566.52,6,20,0,162,1,1.0,1.0,0,0.712,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD816b547a50,CUST101078,2025-02-05,1669.34,4,4,0,1059,1,0.0,0.0,0,1.192,13.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD95ea1adabc,CUST105073,2025-02-05,2522.94,7,21,0,0,0,0.0,0.0,0,1.147,30.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2bfc37fefa,CUST104335,2025-02-05,575.94,7,23,0,1134,0,0.0,0.0,0,0.823,28.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
