order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDc9d5007d45,CUST103581,2025-02-09,974.21,1,3,1,744,1,0.0,0.0,0,1.082,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD99fdf487f4,CUST100531,2025-02-09,1623.74,2,13,1,932,0,0.0,0.0,0,1.16,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDe3c68b3b1b,CUST104057,2025-02-09,2440.39,2,15,1,1117,2,0.5,0.0,0,1.109,19.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc1160b63bc,CUST103773,2025-02-09,524.1,3,8,1,124,0,0.0,0.0,0,0.582,14.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDbfb50b2984,CUST102325,2025-02-09,1203.67,6,20,1,532,1,0.0,0.0,0,0.547,20.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD68eed63e51,CUST101436,2025-02-09,2551.74,5,15,1,464,3,0.0,0.0,0,1.823,15.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe32563e4d3,CUST105916,2025-02-09,1053.76,1,19,1,525,0,0.0,0.0,0,0.479,9.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD475735e01e,CUST100209,2025-02-09,855.08,3,8,1,321,1,0.0,0.0,0,0.611,26.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd217189b5e,CUST104575,2025-02-09,953.13,3,20,1,1046,2,0.0,0.0,0,1.059,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDf957f7cc50,CUST104650,2025-02-09,2067.39,1,23,1,810,0,0.0,0.0,0,2.297,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD85459ef096,CUST100047,2025-02-09,1231.61,6,9,1,992,1,0.0,0.0,0,0.88,9.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd401b9890f,CUST102649,2025-02-09,1910.3,6,2,1,771,2,0.0,0.0,0,0.868,15.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD66a20f8a52,CUST105182,2025-02-09,2526.95,3,20,1,550,1,0.0,0.0,0,1.404,22.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORDe640030fa7,CUST100788,2025-02-09,1249.95,3,4,1,242,0,0.0,0.0,0,1.389,4.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD38de38ef3a,CUST100602,2025-02-09,2320.81,6,16,1,1078,0,0.0,0.0,0,1.658,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD2f65de44d0,CUST104560,2025-02-10,3245.22,1,14,0,459,0,0.0,0.0,0,1.475,21.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD4a668e9b17,CUST100700,2025-02-10,8281.12,5,22,0,1043,3,0.6667,0.0,0,1.274,19.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD0ebcdbd422,CUST101412,2025-02-10,1609.78,2,16,0,333,2,0.0,0.0,0,2.3,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDc14e3d3dc5,CUST103528,2025-02-10,1082.29,3,18,0,394,0,0.0,0.0,0,0.492,20.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDe4d7c426c3,CUST104901,2025-02-10,1206.01,5,10,0,1088,2,0.5,0.0,0,1.34,10.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDbdcf7d919f,CUST105826,2025-02-10,396.13,3,14,0,797,1,0.0,0.0,0,0.44,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf61398307a,CUST105156,2025-02-10,2368.26,4,7,0,99,1,0.0,0.0,0,1.076,20.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD7de9a4b55e,CUST101062,2025-02-10,374.0,3,3,0,313,1,0.0,0.0,0,0.416,14.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD1e2e42bc9c,CUST101756,2025-02-10,497.6,6,2,0,762,2,0.5,0.0,0,0.553,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD76a53507df,CUST104805,2025-02-10,1302.61,5,21,0,559,1,0.0,0.0,0,0.93,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDaae942fec3,CUST104050,2025-02-10,4823.87,7,19,0,854,0,0.0,0.0,0,2.193,21.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDf796ab63cb,CUST101689,2025-02-10,1940.11,4,3,0,578,0,0.0,0.0,0,1.386,27.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD8786358c8c,CUST105874,2025-02-10,1854.54,1,18,0,968,3,0.0,0.0,0,1.03,12.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORDa04dcf50af,CUST100636,2025-02-10,1572.67,4,20,0,996,2,0.5,0.0,0,0.715,16.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD93da747bf6,CUST100158,2025-02-10,785.46,7,13,0,0,0,0.0,0.0,0,0.873,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDcecc086f60,CUST104643,2025-02-10,7580.07,1,10,0,493,3,0.0,0.0,0,1.166,8.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDdccd48c09c,CUST102683,2025-02-10,30492.62,1,3,0,106,1,1.0,0.0,0,2.178,13.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDaf7e8f9ccb,CUST103605,2025-02-10,13843.54,2,6,0,209,1,0.0,0.0,0,0.989,29.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDf6858d0f55,CUST102744,2025-02-10,3240.62,6,22,0,985,3,0.3333,0.0,0,4.629,20.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9fca7eafb2,CUST105923,2025-02-10,414.51,6,1,0,240,0,0.0,0.0,0,0.461,22.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDc787ecfe7f,CUST102081,2025-02-10,1571.62,7,3,0,666,2,0.5,0.0,0,1.123,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDe501dcac5d,CUST104770,2025-02-10,397.32,4,11,0,187,1,1.0,0.0,0,0.441,14.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDb65821cc20,CUST103123,2025-02-10,544.25,1,16,0,118,1,0.0,0.0,0,0.605,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDf250159d7d,CUST102283,2025-02-10,4395.4,7,18,0,745,1,0.0,0.0,0,0.676,7.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDf026929d99,CUST102559,2025-02-10,2366.06,4,0,0,785,2,0.5,0.0,0,1.314,13.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORDc7647baed8,CUST103523,2025-02-10,2424.02,1,15,0,1088,4,0.0,0.0,0,1.347,5.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD33ab5cd4ca,CUST101493,2025-02-10,2232.38,3,21,0,593,1,1.0,0.0,0,1.595,9.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD4ba80f1c8f,CUST104246,2025-02-10,1610.44,7,16,0,1003,1,0.0,0.0,0,1.15,24.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5f8889dc88,CUST105850,2025-02-10,665.92,1,14,0,604,0,0.0,0.0,0,0.476,10.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD33d1acf8a2,CUST105667,2025-02-11,16679.66,3,12,0,530,2,0.5,0.5,0,1.191,19.0,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,1
ORD0c06f5f8be,CUST100234,2025-02-11,8179.02,3,18,0,678,0,0.0,0.0,0,0.584,24.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,1
ORD5834a4b5bb,CUST104413,2025-02-11,1201.93,5,7,0,275,1,1.0,0.0,0,1.335,10.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD2344367288,CUST100082,2025-02-11,2342.87,1,20,0,873,3,0.0,0.0,0,1.302,24.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDc9f52bb0af,CUST105651,2025-02-11,1543.96,2,10,0,990,3,0.3333,0.0,0,0.702,6.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD9681452a8f,CUST102179,2025-02-11,1186.71,6,21,0,171,2,0.0,0.0,0,0.539,7.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDb5698e6a0c,CUST103814,2025-02-11,1304.15,7,18,0,1106,1,0.0,0.0,0,0.932,9.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD9fbdf0b715,CUST104012,2025-02-11,2686.87,7,13,0,296,1,0.0,0.0,0,0.413,23.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD9952d98364,CUST102806,2025-02-11,2656.7,1,7,0,797,1,0.0,0.0,0,1.208,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD7020714c2f,CUST102322,2025-02-11,823.24,7,22,0,206,1,0.0,0.0,0,0.588,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD1e51696ec5,CUST100860,2025-02-11,399.5,7,13,0,1066,1,0.0,0.0,0,0.444,7.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa5c8335ac5,CUST102813,2025-02-11,1695.04,5,6,0,1115,1,0.0,0.0,0,1.211,24.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD539f44d428,CUST105390,2025-02-11,2345.88,7,11,0,552,0,0.0,0.0,0,2.607,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD676b856fce,CUST105405,2025-02-11,3321.39,7,15,0,0,1,1.0,0.0,0,1.845,9.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD62a829ea33,CUST103951,2025-02-11,3845.85,1,0,0,1025,2,0.5,0.0,0,2.137,19.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1
ORDb542511bf0,CUST100112,2025-02-11,836.95,5,14,0,1080,3,0.0,0.0,0,0.598,20.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDad01b02973,CUST102902,2025-02-11,1077.05,5,8,0,635,0,0.0,0.0,0,0.598,9.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORDbf5ab1a953,CUST104079,2025-02-11,1067.03,5,12,0,932,0,0.0,0.0,0,0.762,29.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDd0267438ad,CUST104474,2025-02-11,2125.61,6,5,0,162,2,0.0,0.0,0,0.966,15.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD2e361178ca,CUST103456,2025-02-11,5477.49,6,3,0,1061,3,0.0,0.0,0,0.843,30.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1
ORD7b0bb4a5f1,CUST103595,2025-02-11,1358.9,1,20,0,990,0,0.0,0.0,0,0.755,9.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDba2d93a89e,CUST101814,2025-02-11,1328.89,6,9,0,925,5,0.2,0.0,0,0.738,4.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDabf8facf8c,CUST101310,2025-02-11,5131.12,1,4,0,1053,1,0.0,0.0,0,0.789,19.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc931e45fbb,CUST100052,2025-02-11,1595.17,2,2,0,860,5,0.4,0.0,0,1.139,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDac6bf30333,CUST105918,2025-02-11,467.16,5,20,0,634,4,0.0,0.0,0,0.519,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD451ea5aae5,CUST100638,2025-02-11,960.23,1,4,0,640,0,0.0,0.0,0,0.533,17.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDce71bde5cd,CUST103068,2025-02-11,4945.23,6,15,0,65,0,0.0,0.0,0,0.761,16.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe6e8ed3731,CUST101888,2025-02-11,805.13,1,1,0,1117,3,0.3333,0.0,0,0.575,8.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD4fe82aa18b,CUST102710,2025-02-11,1004.38,2,1,0,1013,2,0.5,0.5,0,1.116,22.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD2cbe8af326,CUST103844,2025-02-11,708.11,4,2,0,958,2,0.0,0.0,0,1.012,27.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDc7f97a74fa,CUST104134,2025-02-11,10070.18,1,0,0,346,1,0.0,0.0,0,0.719,12.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORDa2073ca64c,CUST102313,2025-02-12,845.03,5,11,0,961,0,0.0,0.0,0,1.207,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD05011021b0,CUST103758,2025-02-12,3038.29,3,5,0,478,3,0.0,0.0,0,1.381,20.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD341bc89f3a,CUST102027,2025-02-12,951.22,3,12,0,755,1,0.0,0.0,0,1.057,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDbd0a724ed6,CUST103166,2025-02-12,1373.33,6,16,0,1027,1,0.0,0.0,0,0.981,30.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDa664f5a745,CUST105593,2025-02-12,13444.01,3,23,0,395,1,0.0,0.0,0,2.068,25.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD2b9146ac56,CUST104533,2025-02-12,13248.93,4,13,0,1078,1,0.0,0.0,0,0.946,25.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORDd23ec14168,CUST103187,2025-02-12,2897.39,4,23,0,894,1,1.0,0.0,0,2.07,11.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDa0f036ac53,CUST101701,2025-02-12,1662.36,7,19,0,1170,0,0.0,0.0,0,1.187,11.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORD7c9516b4c8,CUST100062,2025-02-12,1033.17,2,7,0,0,0,0.0,0.0,0,1.148,10.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD2a77a1914e,CUST102589,2025-02-12,10340.97,3,4,0,648,0,0.0,0.0,0,0.739,24.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0
ORD346923b662,CUST102331,2025-02-12,1689.31,2,8,0,306,0,0.0,0.0,0,1.877,23.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDa00ebe9bf5,CUST102305,2025-02-12,21763.87,4,13,0,1175,0,0.0,0.0,0,1.555,25.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORDffe5f3e139,CUST101902,2025-02-12,890.11,3,19,0,743,1,0.0,0.0,0,0.405,6.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb5619bc4c1,CUST103693,2025-02-12,832.83,6,18,0,440,0,0.0,0.0,0,0.925,18.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDeadd657c83,CUST100462,2025-02-12,5598.97,2,17,0,1115,2,0.5,0.5,0,0.861,13.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD7a12ff8de7,CUST103456,2025-02-12,470.95,5,19,0,1062,4,0.25,0.25,0,0.673,7.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD07db6c08d6,CUST100444,2025-02-12,1935.47,6,8,0,94,1,0.0,0.0,0,1.075,10.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDece0970159,CUST103306,2025-02-12,704.19,6,13,0,1142,2,0.0,0.0,0,0.782,17.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb3e2691afe,CUST105116,2025-02-12,4805.35,7,11,0,387,0,0.0,0.0,0,2.67,29.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORD48c0404edf,CUST101921,2025-02-12,5308.87,6,11,0,215,0,0.0,0.0,0,0.379,27.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD7d54a6f8b4,CUST102741,2025-02-12,609.71,5,23,0,127,1,0.0,0.0,0,0.677,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd0bb618546,CUST101151,2025-02-12,977.47,6,22,0,616,0,0.0,0.0,0,1.086,20.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDd85e1c4731,CUST104337,2025-02-12,2010.15,1,20,0,0,1,0.0,0.0,0,2.872,27.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc2af7d2692,CUST103301,2025-02-12,4136.11,7,8,0,907,0,0.0,0.0,0,1.88,16.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD1a31a045d0,CUST102772,2025-02-12,2912.25,3,17,0,306,1,0.0,0.0,0,1.324,23.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD1eb15cd4f8,CUST103911,2025-02-12,555.79,4,14,0,695,1,0.0,0.0,0,0.618,20.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1184e8574a,CUST101202,2025-02-12,798.07,2,8,0,947,1,0.0,0.0,0,0.57,12.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD461d9d060d,CUST103016,2025-02-12,835.19,4,15,0,802,2,0.0,0.0,0,0.928,25.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD0437e2be15,CUST102787,2025-02-12,2101.88,5,6,0,785,3,0.6667,0.0,0,1.501,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD3e71c0f519,CUST101944,2025-02-13,1876.01,3,23,0,735,1,1.0,0.0,0,1.34,29.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
