order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD000a73e1f6,CUST105628,2025-03-31,8762.73,6,12,0,613,2,0.5,0.0,0,3.983,26.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc0a9aae0ac,CUST102332,2025-03-31,11376.39,5,22,0,238,0,0.0,0.0,0,0.813,13.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD5a006118aa,CUST100517,2025-03-31,1581.4,5,14,0,449,3,0.0,0.0,0,1.757,22.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD78382d172c,CUST102748,2025-03-31,5536.34,7,0,0,174,0,0.0,0.0,0,0.852,29.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD668fc11f37,CUST104108,2025-03-31,689.6,7,17,0,878,3,0.3333,0.3333,0,0.766,20.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD121758b517,CUST105919,2025-03-31,439.2,2,10,0,653,2,0.0,0.0,0,0.488,26.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDad66690093,CUST104099,2025-03-31,1127.46,1,19,0,763,1,0.0,0.0,0,0.805,16.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD143b758d5b,CUST104799,2025-03-31,1600.67,4,21,0,918,3,0.3333,0.0,0,1.143,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDef84baea7e,CUST105926,2025-03-31,946.21,6,10,0,449,1,1.0,0.0,0,0.676,19.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDcdd2c6a567,CUST105725,2025-04-01,713.87,5,8,0,1005,6,0.6667,0.0,0,0.793,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD154a5d7505,CUST101628,2025-04-01,3379.43,7,13,0,816,5,0.0,0.0,0,2.414,12.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD4adfd60e4a,CUST101161,2025-04-01,1484.67,2,2,0,957,6,0.1667,0.0,0,1.65,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD841cdcf764,CUST103931,2025-04-01,990.49,4,14,0,947,8,0.0,0.0,0,1.101,19.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfa72e7e607,CUST103385,2025-04-01,5487.03,3,19,0,340,3,0.3333,0.0,0,0.844,9.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf4949919e0,CUST105855,2025-04-01,479.87,2,13,0,1169,4,0.25,0.0,0,0.533,14.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDbf84380a5d,CUST102788,2025-04-01,26263.24,4,3,0,1056,1,0.0,0.0,0,1.876,18.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1
ORDa10ae495bc,CUST102384,2025-04-01,494.81,6,2,0,764,2,0.0,0.0,0,0.55,28.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8fcc3e03a1,CUST102807,2025-04-01,5241.29,5,3,0,500,1,1.0,0.0,0,0.374,23.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD310a16b5c4,CUST105303,2025-04-01,977.18,4,21,0,1148,0,0.0,0.0,0,0.543,17.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD455b4090bd,CUST105277,2025-04-01,10618.55,7,7,0,532,3,0.0,0.0,0,4.827,26.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD84f7ec1c67,CUST102460,2025-04-01,2693.39,6,10,0,1165,3,0.3333,0.0,0,1.224,22.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD204de80025,CUST102392,2025-04-01,1732.1,1,21,0,649,3,0.0,0.0,0,1.237,22.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD612f12700e,CUST101697,2025-04-01,1478.67,4,0,0,31,0,0.0,0.0,0,0.821,27.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD9ed2208ad2,CUST105319,2025-04-01,1795.05,2,6,0,366,4,0.0,0.0,0,0.816,17.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1776f81c17,CUST102378,2025-04-01,501.26,5,15,0,572,2,0.5,0.0,0,0.557,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD00eaab5053,CUST101956,2025-04-01,884.4,4,21,0,861,2,0.0,0.0,0,1.263,9.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD7ccd79ee56,CUST104315,2025-04-01,4342.38,4,1,0,51,1,0.0,0.0,0,1.974,30.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDf85070c81b,CUST100197,2025-04-01,1426.96,3,9,0,684,2,0.0,0.0,0,1.019,10.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD3e3ee48409,CUST102589,2025-04-01,7837.32,3,5,0,696,4,0.5,0.0,0,0.56,6.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORDb413461dc3,CUST102596,2025-04-01,1957.68,4,9,0,655,4,0.25,0.0,0,2.175,22.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDa4bd8e6927,CUST103773,2025-04-01,4145.42,1,19,0,175,1,1.0,0.0,0,2.961,18.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD4d914086f4,CUST102602,2025-04-01,2671.37,1,4,0,853,0,0.0,0.0,0,1.908,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD391b2be61d,CUST101802,2025-04-01,925.02,4,21,0,895,2,0.0,0.0,0,0.42,11.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD527226e45f,CUST105995,2025-04-01,1389.65,1,10,0,423,2,0.0,0.0,0,0.993,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD175f1903b9,CUST102532,2025-04-01,9197.82,4,16,0,1179,4,0.0,0.0,0,1.415,14.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDb1bd717eb6,CUST105427,2025-04-01,1743.84,7,1,0,799,2,0.0,0.0,0,1.246,5.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDcadb44bfda,CUST102346,2025-04-01,3938.23,1,17,0,11,2,0.0,0.0,0,1.79,4.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDb262f5cbee,CUST104127,2025-04-01,7288.03,5,12,0,860,5,0.4,0.0,0,3.313,1.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD83965e082e,CUST102487,2025-04-01,3110.32,1,16,0,955,0,0.0,0.0,0,1.414,4.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD1627d3d820,CUST104197,2025-04-01,414.64,1,22,0,405,5,0.0,0.0,0,0.461,10.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD8466b40ddf,CUST101305,2025-04-01,981.35,2,8,0,730,1,1.0,1.0,0,0.701,16.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe0a0baee7b,CUST105993,2025-04-01,2016.73,7,10,0,979,2,0.5,0.5,0,1.441,29.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDd85f956736,CUST104085,2025-04-01,1418.8,7,10,0,986,2,0.0,0.0,0,1.576,20.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDe1960b63ac,CUST105654,2025-04-01,5940.14,2,9,0,510,1,0.0,0.0,0,0.424,15.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0
ORDfb56c5df68,CUST101971,2025-04-01,838.83,5,6,0,670,2,1.0,0.0,0,0.599,30.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDb5c8ca272d,CUST100745,2025-04-02,1282.96,4,20,0,1186,5,0.2,0.0,0,0.916,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDafebdc639d,CUST101885,2025-04-02,1406.41,1,10,0,551,0,0.0,0.0,0,1.563,11.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDace38200a7,CUST103970,2025-04-02,2582.13,5,17,0,860,3,0.3333,0.0,0,1.174,18.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc2526fc66a,CUST105617,2025-04-02,2147.42,1,2,0,1090,4,0.0,0.0,0,1.534,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDb3b761e76f,CUST100267,2025-04-02,3305.92,3,17,0,124,1,0.0,0.0,0,0.509,8.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe2ed51e562,CUST101928,2025-04-02,216.21,4,8,0,727,6,0.5,0.0,0,0.309,13.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD9186a1efc7,CUST103734,2025-04-02,1730.92,3,15,0,1088,2,0.0,0.0,0,1.236,8.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD545ccfb00e,CUST101113,2025-04-02,2055.1,4,23,0,1007,2,1.0,1.0,1,0.934,30.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD6d2f4b57ce,CUST105507,2025-04-02,695.64,1,21,0,970,7,0.1429,0.0,0,0.994,26.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD19570b8381,CUST102765,2025-04-02,6579.55,7,12,0,1143,1,0.0,0.0,0,1.012,23.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1553df6c5a,CUST102907,2025-04-02,1801.96,5,3,0,632,5,0.0,0.0,0,1.287,16.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDe8f8cd1fd6,CUST101581,2025-04-02,1213.24,5,13,0,291,2,0.0,0.0,0,0.867,5.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD09b586eb0e,CUST104202,2025-04-02,1428.59,4,14,0,829,2,0.0,0.0,0,1.02,19.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8b491a027e,CUST105134,2025-04-02,1342.12,4,8,0,1102,2,0.0,0.0,0,0.959,26.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDbc84767b79,CUST104423,2025-04-02,885.49,5,19,0,1186,6,0.0,0.0,0,0.492,5.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD81eb3e6a08,CUST102642,2025-04-02,2782.93,3,19,0,818,2,0.0,0.0,0,1.265,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD73dc0b8cfb,CUST100879,2025-04-02,6866.82,5,4,0,590,2,0.0,0.0,0,1.056,30.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb484fcf789,CUST102500,2025-04-02,16487.61,6,12,0,651,2,0.5,0.0,0,1.178,1.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDc4a21c97b5,CUST101168,2025-04-02,7770.64,6,16,0,244,0,0.0,0.0,0,0.555,24.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD1423411ed9,CUST104772,2025-04-02,707.14,7,8,0,0,2,0.0,0.0,0,0.505,9.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD31e02c0dd1,CUST100031,2025-04-02,3237.77,6,7,0,0,0,0.0,0.0,0,1.799,5.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDbf569addd1,CUST104225,2025-04-02,1951.19,6,18,0,1146,6,0.1667,0.0,0,0.887,24.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc7311f438e,CUST100008,2025-04-02,1509.91,3,15,0,493,3,0.0,0.0,0,1.079,26.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDdff090be6a,CUST102428,2025-04-02,4077.69,6,12,0,540,1,1.0,0.0,0,1.853,21.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDbcbb9dea98,CUST101041,2025-04-02,1717.65,7,10,0,1179,3,0.0,0.0,0,0.781,30.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDb0175f5c90,CUST101465,2025-04-02,2116.76,7,9,0,1007,1,1.0,0.0,0,0.962,4.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD808a7f978b,CUST103333,2025-04-02,1473.63,1,8,0,884,3,0.0,0.0,0,0.67,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD72ac4a0b94,CUST104787,2025-04-02,2706.63,1,9,0,779,3,0.0,0.0,0,1.504,3.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0
ORDecad424279,CUST104599,2025-04-03,541.31,2,3,0,247,2,0.0,0.0,0,0.773,28.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD213a2d5b4b,CUST104593,2025-04-03,11385.57,3,12,0,739,3,0.0,0.0,0,0.813,11.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD5b3e53bb38,CUST104212,2025-04-03,2695.25,3,6,0,871,2,0.0,0.0,0,1.225,17.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDd3b9f45f30,CUST100119,2025-04-03,841.64,4,13,0,1057,2,0.0,0.0,0,0.935,3.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD86aad93d34,CUST104435,2025-04-03,12873.94,6,12,0,590,1,0.0,0.0,0,1.981,4.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD3576a90b84,CUST104657,2025-04-03,2414.39,3,2,0,930,4,0.25,0.0,0,1.097,13.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd02d2fb982,CUST102739,2025-04-03,512.83,4,23,0,1115,3,0.0,0.0,0,0.366,30.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8ed5ac88e3,CUST103386,2025-04-03,3658.98,3,23,0,1159,10,0.2,0.0,0,1.663,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD5ce00a81b0,CUST104352,2025-04-03,2678.98,7,3,0,756,2,0.0,0.0,0,1.488,28.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD787308b927,CUST102817,2025-04-03,6371.2,7,16,0,612,1,0.0,0.0,0,0.98,27.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDcbb0f6c91c,CUST100594,2025-04-03,1086.39,2,11,0,1129,2,0.5,0.0,0,0.776,11.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDa64f3c304a,CUST104343,2025-04-03,1453.45,4,1,0,763,1,0.0,0.0,0,1.038,26.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbbd8ea2cac,CUST101528,2025-04-03,2032.49,2,1,0,718,2,0.5,0.0,0,1.129,26.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD3c468bdfdc,CUST105734,2025-04-03,558.5,5,8,0,987,3,0.0,0.0,0,0.798,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD25346f038b,CUST105479,2025-04-03,7405.38,5,7,0,688,2,0.5,0.0,0,1.139,15.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD608afc2779,CUST105699,2025-04-03,1203.81,1,19,0,1191,5,0.4,0.0,0,1.338,1.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDd9ef3fd3c3,CUST102271,2025-04-03,9091.66,6,1,0,743,4,0.0,0.0,0,1.399,19.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDc50c06c2ae,CUST102247,2025-04-03,1307.66,7,1,0,1030,3,0.3333,0.0,0,0.934,25.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD04885cc77e,CUST101397,2025-04-03,4696.92,3,18,0,811,2,1.0,1.0,1,0.723,5.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORDcb5c97a2b3,CUST100373,2025-04-03,12687.81,1,1,0,807,3,0.0,0.0,0,1.952,23.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDdf3ab499d2,CUST105782,2025-04-03,1843.34,3,2,0,0,0,0.0,0.0,0,0.838,13.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb6a0f97fa5,CUST101773,2025-04-03,750.65,4,5,0,368,0,0.0,0.0,0,0.536,8.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD0b587bec1e,CUST102985,2025-04-03,2861.21,1,5,0,871,4,0.25,0.0,0,1.59,16.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDc989d2815d,CUST100708,2025-04-03,981.72,3,9,0,900,0,0.0,0.0,0,0.701,21.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD078f39cfaa,CUST102493,2025-04-04,1500.95,5,13,0,1047,0,0.0,0.0,0,1.072,22.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD81578c8d34,CUST102639,2025-04-04,843.97,2,3,0,221,0,0.0,0.0,0,0.938,6.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfb1f4491fc,CUST104251,2025-04-04,3212.7,3,19,0,265,1,0.0,0.0,0,1.46,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD78010661c5,CUST104771,2025-04-04,2982.61,2,13,0,309,0,0.0,0.0,0,1.657,6.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD84bec10219,CUST100741,2025-04-04,5609.86,6,12,0,1050,5,0.6,0.0,0,0.863,24.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDfeb488369d,CUST101488,2025-04-04,9781.7,4,10,0,1167,2,0.5,0.5,1,0.699,14.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD4aeeb683c6,CUST103135,2025-04-04,3254.52,7,11,0,680,1,0.0,0.0,0,0.501,5.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD207aa94dec,CUST100339,2025-04-04,8322.52,1,1,0,777,1,1.0,1.0,0,3.783,8.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,1
