order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD4f556145e2,CUST102694,2025-02-05,1321.5,2,22,0,773,0,0.0,0.0,0,0.944,14.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDa1aa759c27,CUST102901,2025-02-06,1573.86,4,0,0,34,0,0.0,0.0,0,1.124,15.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9ec6340da8,CUST103609,2025-02-06,678.07,7,5,0,9,0,0.0,0.0,0,0.969,3.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3addc1c5b0,CUST103514,2025-02-06,529.42,5,0,0,468,0,0.0,0.0,0,0.588,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd5616691ac,CUST103883,2025-02-06,1154.6,1,8,0,218,1,0.0,0.0,0,0.525,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDff243c2d56,CUST101742,2025-02-06,3849.48,6,4,0,241,1,0.0,0.0,0,0.592,4.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD75bb617964,CUST104307,2025-02-06,877.22,7,17,0,1000,3,0.3333,0.0,0,1.253,19.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4c8cdcdbd9,CUST104802,2025-02-06,1191.07,5,2,0,596,2,0.0,0.0,0,0.851,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD7cfa2cae4a,CUST105482,2025-02-06,524.5,5,1,0,764,2,0.0,0.0,0,0.583,29.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD37029cc812,CUST102117,2025-02-06,1836.24,6,19,0,549,2,0.0,0.0,0,1.312,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6c11f168b2,CUST101620,2025-02-06,744.46,2,23,0,812,2,0.0,0.0,0,0.532,19.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD6cfc705ff5,CUST102714,2025-02-06,1105.57,7,19,0,74,0,0.0,0.0,0,1.579,15.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD58c1c5be58,CUST105157,2025-02-06,25167.65,5,0,0,605,0,0.0,0.0,0,1.798,17.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD5b468eedcb,CUST102664,2025-02-06,960.8,2,1,0,321,2,0.5,0.0,0,1.373,16.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD8ed2217c6e,CUST102425,2025-02-06,10383.74,4,13,0,660,1,0.0,0.0,0,1.597,11.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDdab825d204,CUST100579,2025-02-06,1561.33,7,3,0,1007,0,0.0,0.0,0,0.71,7.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD0bbf2b3b2f,CUST102689,2025-02-06,905.88,6,10,0,145,0,0.0,0.0,0,1.007,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3796b98314,CUST103938,2025-02-06,2294.77,7,16,0,266,0,0.0,0.0,0,1.639,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDdeb5d8b2c1,CUST103424,2025-02-06,1567.47,2,7,0,764,0,0.0,0.0,0,0.712,12.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc09282f1dd,CUST104294,2025-02-06,1937.81,7,18,0,1144,2,0.5,0.0,0,1.077,21.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORDfa6363c8d7,CUST104283,2025-02-06,1446.02,6,1,0,63,0,0.0,0.0,0,0.803,4.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD6e60631ebe,CUST103726,2025-02-06,955.43,5,23,0,1017,1,0.0,0.0,0,0.682,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD81f5300b31,CUST103535,2025-02-06,355.21,2,8,0,240,1,0.0,0.0,0,0.507,9.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD21de155b81,CUST102152,2025-02-06,835.82,4,1,0,893,1,1.0,0.0,0,0.464,10.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD2f2fe321f2,CUST101985,2025-02-06,1343.78,3,9,0,1031,2,0.5,0.0,0,0.96,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD19d0b42f1c,CUST101660,2025-02-07,590.62,2,15,0,799,2,0.5,0.0,0,0.656,7.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD285fff031a,CUST100798,2025-02-07,2255.39,3,20,0,483,0,0.0,0.0,0,1.253,27.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD1fa5ede9fe,CUST104875,2025-02-07,795.15,3,1,0,870,1,1.0,0.0,0,1.136,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDdb1dd190d3,CUST100817,2025-02-07,16786.37,7,9,0,647,0,0.0,0.0,0,1.199,6.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD6c586c4042,CUST100667,2025-02-07,1343.2,4,23,0,378,0,0.0,0.0,0,0.959,13.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2fac666375,CUST101285,2025-02-07,4737.36,1,12,0,0,1,0.0,0.0,0,2.632,10.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD6885c6dbb0,CUST103776,2025-02-07,3917.41,3,8,0,75,3,0.6667,0.0,0,2.798,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD9c70ebac7c,CUST103916,2025-02-07,891.39,4,20,0,303,2,0.0,0.0,0,0.637,2.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD3058b8db93,CUST101356,2025-02-07,6977.13,3,13,0,646,2,0.0,0.0,0,1.073,9.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD392dc3b19c,CUST101128,2025-02-07,939.67,4,8,0,570,1,0.0,0.0,0,1.044,3.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc9795aef20,CUST104305,2025-02-07,699.84,3,18,0,535,4,0.75,0.0,0,1.0,11.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDec9bc98be6,CUST101008,2025-02-07,11136.36,4,1,0,1050,2,0.0,0.0,0,1.713,25.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD009dc01e52,CUST102288,2025-02-07,1224.69,6,14,0,861,3,0.0,0.0,0,1.361,26.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD4fbbe70aa7,CUST101959,2025-02-07,831.26,7,9,0,731,0,0.0,0.0,0,1.188,30.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDbd113ce3bf,CUST100586,2025-02-07,1345.05,6,17,0,1094,4,0.5,0.0,0,0.747,8.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD23d870b577,CUST105877,2025-02-07,1377.75,4,8,0,330,0,0.0,0.0,0,1.531,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD34874b92b9,CUST100588,2025-02-07,2278.57,6,13,0,638,1,0.0,0.0,0,1.628,19.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD68de51255c,CUST103029,2025-02-07,2865.07,2,20,0,747,1,0.0,0.0,0,2.046,3.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD51d9892f25,CUST101522,2025-02-07,235.33,5,1,0,74,1,1.0,1.0,0,0.336,26.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDcb4c2243e8,CUST105259,2025-02-07,1038.31,6,22,0,969,0,0.0,0.0,0,0.577,8.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDab74e1b195,CUST100715,2025-02-07,15760.08,3,6,0,1086,2,0.5,0.0,0,1.126,6.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD12890ad522,CUST102905,2025-02-07,294.71,1,13,0,302,0,0.0,0.0,0,0.421,11.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDb3ac102cbd,CUST101690,2025-02-07,2044.33,1,5,0,853,1,0.0,0.0,0,0.929,22.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD8ac4eb57a5,CUST105362,2025-02-07,729.97,5,18,0,246,0,0.0,0.0,0,1.043,1.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD55bbfd8533,CUST104243,2025-02-07,1092.77,6,6,0,542,0,0.0,0.0,0,0.781,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb02704bd39,CUST102358,2025-02-07,1390.44,1,2,0,554,0,0.0,0.0,0,0.772,4.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORDb7d13cc0b4,CUST100427,2025-02-07,923.29,3,8,0,572,2,0.5,0.0,0,1.319,14.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDd60c7115e5,CUST103427,2025-02-07,1446.35,7,3,0,29,0,0.0,0.0,0,0.804,4.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDc36fc0f60c,CUST100440,2025-02-08,2408.13,3,23,1,284,0,0.0,0.0,0,1.338,19.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDa3d2d1c4f6,CUST104071,2025-02-08,2746.55,2,20,1,972,2,0.0,0.0,0,1.962,9.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD36e2894784,CUST102479,2025-02-08,1783.46,3,19,1,943,1,1.0,0.0,0,1.274,23.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDbe1586effb,CUST103423,2025-02-08,652.39,6,7,1,843,2,0.0,0.0,0,0.466,25.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDff6cd30469,CUST101941,2025-02-08,2310.47,7,5,1,834,0,0.0,0.0,0,1.05,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8c28a75200,CUST100606,2025-02-08,1532.22,6,8,1,580,1,0.0,0.0,0,1.094,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD4add876d50,CUST102905,2025-02-08,1609.21,4,21,1,303,1,1.0,0.0,0,1.788,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDa4a8deb1a3,CUST102397,2025-02-08,1491.65,1,14,1,731,1,0.0,0.0,0,1.065,17.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD5540e6561e,CUST105994,2025-02-08,1580.56,7,0,1,116,0,0.0,0.0,0,0.718,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD890ec4c538,CUST102922,2025-02-08,3536.9,1,14,1,0,1,0.0,0.0,0,1.965,30.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORD47c6f8d199,CUST105339,2025-02-08,8060.37,6,10,1,1007,2,0.0,0.0,0,1.24,23.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDcba4aaae10,CUST103346,2025-02-08,17531.95,3,20,1,587,1,1.0,0.0,0,1.252,27.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORD43d99f7cf9,CUST100713,2025-02-08,1643.87,4,19,1,168,0,0.0,0.0,0,0.747,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD7a27ec5494,CUST101066,2025-02-08,2051.72,2,13,1,826,1,0.0,0.0,0,1.466,4.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD77f87961c0,CUST105848,2025-02-08,1937.35,1,3,1,697,0,0.0,0.0,0,1.384,9.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD037877d427,CUST103187,2025-02-08,2696.63,3,11,1,890,0,0.0,0.0,0,1.926,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDee186e3ebd,CUST102234,2025-02-08,575.54,6,4,1,339,0,0.0,0.0,0,0.639,13.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1b719c7cc9,CUST103832,2025-02-08,13058.11,7,22,1,754,4,0.25,0.0,0,0.933,12.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD40ef4995b1,CUST101150,2025-02-08,14242.76,1,5,1,19,0,0.0,0.0,0,1.017,9.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORDe4b134546a,CUST104666,2025-02-08,593.6,4,4,1,728,0,0.0,0.0,0,0.848,5.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD3591e12ea3,CUST105128,2025-02-08,2934.66,7,16,1,503,2,0.5,0.5,0,1.63,2.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
ORD4dd80a640d,CUST100332,2025-02-08,1509.67,3,17,1,633,0,0.0,0.0,0,1.078,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD3fa1f7954e,CUST105133,2025-02-08,27684.45,3,4,1,1020,1,0.0,0.0,0,1.977,7.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD3dc3c0b119,CUST100497,2025-02-08,1792.48,1,3,1,599,2,0.0,0.0,0,1.28,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD5ded7993d3,CUST105218,2025-02-08,2728.72,2,22,1,975,1,0.0,0.0,0,1.516,19.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDb2ee880a56,CUST103163,2025-02-08,19086.86,3,3,1,944,2,0.5,0.0,0,1.363,14.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORDe61484d105,CUST102915,2025-02-09,2955.07,7,18,1,885,0,0.0,0.0,0,1.343,27.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf21b00721b,CUST102325,2025-02-09,1203.67,6,20,1,532,1,0.0,0.0,0,0.547,20.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD139b3ea4d4,CUST103577,2025-02-09,4764.98,6,8,1,487,1,0.0,0.0,0,0.733,29.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD906fea2d10,CUST105182,2025-02-09,2526.95,3,20,1,550,1,0.0,0.0,0,1.404,22.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORD815f860ee2,CUST103581,2025-02-09,974.21,1,3,1,744,1,0.0,0.0,0,1.082,12.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDd4560f9f3f,CUST102435,2025-02-09,4418.26,2,6,1,748,0,0.0,0.0,0,2.008,6.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD501fa4a4fe,CUST105916,2025-02-09,1053.76,1,19,1,525,0,0.0,0.0,0,0.479,9.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD3e46a80f10,CUST100209,2025-02-09,855.08,3,8,1,321,1,0.0,0.0,0,0.611,26.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf1659bc0c9,CUST102649,2025-02-09,1910.3,6,2,1,771,2,0.0,0.0,0,0.868,15.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD03dfca3306,CUST103773,2025-02-09,524.1,3,8,1,124,0,0.0,0.0,0,0.582,14.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD68a6b77220,CUST100602,2025-02-09,2320.81,6,16,1,1078,0,0.0,0.0,0,1.658,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD1e1e9e3ab0,CUST105118,2025-02-09,679.02,1,2,1,1039,0,0.0,0.0,0,0.754,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD86519f4449,CUST104575,2025-02-09,953.13,3,20,1,1046,2,0.0,0.0,0,1.059,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDb9ac25444f,CUST104057,2025-02-09,2440.39,2,15,1,1117,2,0.5,0.0,0,1.109,19.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD34f7b11030,CUST100788,2025-02-09,1249.95,3,4,1,242,0,0.0,0.0,0,1.389,4.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD4b0409ad8f,CUST104580,2025-02-09,2468.1,5,11,1,1146,1,1.0,0.0,0,1.122,23.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD74f55091c1,CUST104271,2025-02-09,826.3,4,4,1,306,0,0.0,0.0,0,1.18,21.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD04e2fd602d,CUST101236,2025-02-09,526.73,6,8,1,1085,0,0.0,0.0,0,0.376,29.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDca55c1685f,CUST103238,2025-02-09,1200.51,4,13,1,1097,3,0.3333,0.0,0,1.334,20.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb3ed1432b8,CUST104650,2025-02-09,2067.39,1,23,1,810,0,0.0,0.0,0,2.297,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDa450be4e06,CUST105174,2025-02-09,444.87,5,18,1,32,1,0.0,0.0,0,0.494,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD0a867b6fe8,CUST102466,2025-02-09,1565.74,4,10,1,644,0,0.0,0.0,0,1.118,10.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDc6498d46d2,CUST101731,2025-02-09,1153.94,5,23,1,208,0,0.0,0.0,0,1.282,13.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD9ccc592570,CUST100531,2025-02-09,1623.74,2,13,1,932,0,0.0,0.0,0,1.16,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6712975213,CUST101436,2025-02-09,2551.74,5,15,1,464,3,0.0,0.0,0,1.823,15.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD6c7bb90b96,CUST104334,2025-02-09,341.4,5,22,1,503,0,0.0,0.0,0,0.488,29.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
