order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD3cbb4c417e,CUST100493,2025-11-14,mobile,10497.71,COD,3,6,0,1358,14,0.0714,0.0,0,0.75,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORDacb4a488d9,CUST100493,2025-11-23,beauty,526.46,UPI,3,6,1,1367,15,0.0667,0.0,0,0.752,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD47d375edc6,CUST100493,2025-11-27,footwear,2305.42,UPI,7,9,0,1371,16,0.0625,0.0,0,1.048,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD4b75361e40,CUST100493,2025-12-19,apparel,2454.33,UPI,1,23,0,1393,17,0.0588,0.0,0,1.753,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD2ae24b6a0c,CUST100493,2025-12-23,electronics,3703.55,card,2,5,0,1397,18,0.0556,0.0,0,0.57,0,,,c76cc34a28cc,00231f76694b,7138c385915c,0,normal
ORD88d9434cc3,CUST100494,2025-01-08,electronics,4571.86,COD,1,22,0,591,0,0.0,0.0,0,0.703,0,,,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORDa5bc124fe9,CUST100494,2025-01-08,apparel,2379.58,COD,3,9,0,591,1,0.0,0.0,0,1.7,0,,,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORD8bfdb9ee65,CUST100494,2025-02-28,home,2623.49,wallet,5,9,0,642,2,0.0,0.0,0,1.457,0,,,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORDeb2d62c96b,CUST100494,2025-03-15,footwear,865.56,UPI,6,1,1,657,3,0.0,0.0,0,0.393,1,damaged,16.0,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORDcd966d4c29,CUST100494,2025-07-21,beauty,857.88,card,3,7,0,785,4,0.25,0.0,0,1.226,0,,,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORDffc1a503c4,CUST100494,2025-07-23,home,4113.98,UPI,7,4,0,787,5,0.2,0.0,0,2.286,0,,,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORD4fd87d2754,CUST100494,2025-08-13,electronics,3443.53,UPI,6,20,0,808,6,0.1667,0.0,0,0.53,1,size_issue,14.0,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORDe006a1c2b0,CUST100494,2025-09-19,footwear,2324.99,wallet,7,10,0,845,7,0.2857,0.0,0,1.057,1,damaged,25.0,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORD531674e22e,CUST100494,2025-11-07,home,1279.95,card,1,1,0,894,8,0.375,0.0,0,0.711,0,,,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORD92c72b3769,CUST100494,2025-11-08,footwear,2638.97,UPI,7,23,1,895,9,0.3333,0.0,0,1.2,1,no_longer_needed,7.0,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORDa8b8ed3543,CUST100494,2025-12-12,electronics,4161.03,UPI,4,17,0,929,10,0.4,0.0,0,0.64,0,,,18531d67a019,acc606ac0cd1,d54145ee1e46,0,occasional_returner
ORD2f44948135,CUST100495,2025-01-03,footwear,2007.68,UPI,2,0,0,1082,0,0.0,0.0,0,0.913,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORD3c8ed1b7f5,CUST100495,2025-02-09,electronics,10296.14,UPI,7,3,1,1119,1,0.0,0.0,0,1.584,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORD7581aa4c36,CUST100495,2025-02-25,electronics,10008.64,card,3,17,0,1135,2,0.0,0.0,0,1.54,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORDc8938481ef,CUST100495,2025-03-04,electronics,6375.48,card,6,8,0,1142,3,0.0,0.0,0,0.981,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORDaf0a1b043d,CUST100495,2025-03-21,accessories,602.56,COD,4,21,0,1159,4,0.0,0.0,0,0.67,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORD18ab6d4ff2,CUST100495,2025-03-25,apparel,607.2,UPI,2,4,0,1163,5,0.0,0.0,0,0.434,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORD726ed3f7f0,CUST100495,2025-08-04,mobile,8800.88,card,5,5,0,1295,6,0.0,0.0,0,0.629,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORD45e22bcc60,CUST100495,2025-08-22,home,1753.19,COD,7,7,0,1313,7,0.0,0.0,0,0.974,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORD967170f356,CUST100495,2025-10-02,electronics,8989.45,wallet,7,2,0,1354,8,0.0,0.0,0,1.383,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORD33d664f8f1,CUST100495,2025-12-01,home,1231.51,card,3,9,0,1414,9,0.0,0.0,0,0.684,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORDbfe18bdca0,CUST100495,2025-12-25,footwear,1980.13,card,6,16,0,1438,10,0.0,0.0,0,0.9,0,,,4a55f67dcc59,36d57349bfc9,d5f588bb4fd6,0,normal
ORDaad7e0c908,CUST100496,2025-01-12,apparel,823.96,COD,5,11,1,180,0,0.0,0.0,0,0.589,0,,,31cc487c8e19,ddb793bb28b2,a5043eca97b5,0,normal
ORD2f3da188d6,CUST100496,2025-07-13,apparel,848.38,wallet,2,0,1,362,1,0.0,0.0,0,0.606,1,no_longer_needed,16.0,31cc487c8e19,ddb793bb28b2,a5043eca97b5,0,normal
ORD9204d623e8,CUST100496,2025-10-15,apparel,1413.8,card,4,17,0,456,2,0.5,0.0,0,1.01,0,,,31cc487c8e19,ddb793bb28b2,a5043eca97b5,0,normal
ORD01dbd43b3e,CUST100496,2025-12-30,footwear,1817.75,card,5,19,0,532,3,0.3333,0.0,0,0.826,0,,,31cc487c8e19,ddb793bb28b2,a5043eca97b5,0,normal
ORD6aaf12f7e3,CUST100497,2025-01-24,electronics,3758.2,UPI,3,6,0,584,0,0.0,0.0,0,0.578,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD11e14be8fd,CUST100497,2025-02-03,electronics,10799.1,UPI,6,9,0,594,1,0.0,0.0,0,1.661,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD9746354c05,CUST100497,2025-02-08,apparel,1792.48,card,1,3,1,599,2,0.0,0.0,0,1.28,1,wrong_item,12.0,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORDfc3d9c59bf,CUST100497,2025-02-13,home,1353.92,wallet,7,21,0,604,3,0.3333,0.0,0,0.752,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORDa3d6ca4053,CUST100497,2025-02-28,electronics,4905.81,wallet,3,6,0,619,4,0.25,0.0,0,0.755,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD0f39d0fec4,CUST100497,2025-03-02,footwear,3009.59,COD,1,13,1,621,5,0.2,0.0,0,1.368,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD388f404fb9,CUST100497,2025-03-03,mobile,13241.06,card,2,5,0,622,6,0.1667,0.0,0,0.946,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD7a9e5795aa,CUST100497,2025-03-16,footwear,1992.2,card,6,22,1,635,7,0.1429,0.0,0,0.906,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD1488ac6fff,CUST100497,2025-07-06,footwear,1136.33,card,2,19,1,747,8,0.125,0.0,0,0.517,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD845188ede3,CUST100497,2025-07-16,accessories,582.93,card,1,7,0,757,9,0.1111,0.0,0,0.648,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORDcc74bbd5ab,CUST100497,2025-08-09,electronics,3686.05,UPI,7,2,1,781,10,0.1,0.0,0,0.567,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD85ea309815,CUST100497,2025-08-27,accessories,916.24,UPI,1,19,0,799,11,0.0909,0.0,0,1.018,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD0be700686d,CUST100497,2025-09-24,apparel,3000.44,COD,1,23,0,827,12,0.0833,0.0,0,2.143,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORD06273d84de,CUST100497,2025-12-18,footwear,2791.9,card,6,12,0,912,13,0.0769,0.0,0,1.269,0,,,70bfb1c673cc,509515665ead,58b4b528d7f6,0,normal
ORDccfef7b26f,CUST100498,2025-01-27,mobile,18380.61,card,1,21,0,22,0,0.0,0.0,0,1.313,0,,,07d4e2c88650,f817f1263c96,abb538f10ad3,0,normal
ORD5557474ff2,CUST100498,2025-05-27,mobile,17245.88,card,1,6,0,142,1,0.0,0.0,0,1.232,0,,,07d4e2c88650,f817f1263c96,abb538f10ad3,0,normal
ORD7791ec2dee,CUST100498,2025-07-20,accessories,1029.0,card,7,20,1,196,2,0.0,0.0,0,1.143,0,,,07d4e2c88650,f817f1263c96,abb538f10ad3,0,normal
ORD4ea8e7bb2f,CUST100498,2025-08-25,accessories,908.05,UPI,1,4,0,232,3,0.0,0.0,0,1.009,1,changed_mind,29.0,07d4e2c88650,f817f1263c96,abb538f10ad3,0,normal
ORD75b03cd6f3,CUST100498,2025-08-29,mobile,13598.79,UPI,1,6,0,236,4,0.25,0.0,0,0.971,0,,,07d4e2c88650,f817f1263c96,abb538f10ad3,0,normal
ORDf25987b6e5,CUST100498,2025-09-04,accessories,957.16,COD,3,17,0,242,5,0.2,0.0,0,1.064,1,wrong_item,8.0,07d4e2c88650,f817f1263c96,abb538f10ad3,0,normal
ORD59da0431da,CUST100499,2025-01-27,accessories,1393.71,UPI,3,22,0,232,0,0.0,0.0,0,1.549,0,,,3d677332488c,fdf63451ed74,a32d1ba66f37,0,normal
ORDf1fde5105f,CUST100499,2025-02-11,home,1795.29,card,1,20,0,247,1,0.0,0.0,0,0.997,0,,,3d677332488c,fdf63451ed74,a32d1ba66f37,0,normal
ORDaac26a24aa,CUST100499,2025-03-27,home,1798.6,COD,2,12,0,291,2,0.0,0.0,0,0.999,0,,,3d677332488c,fdf63451ed74,a32d1ba66f37,0,normal
ORDd17dc0af0f,CUST100499,2025-04-08,accessories,1252.19,card,2,7,0,303,3,0.0,0.0,0,1.391,0,,,3d677332488c,fdf63451ed74,a32d1ba66f37,0,normal
ORDdd040a2d50,CUST100499,2025-12-28,accessories,1451.67,card,7,2,1,567,4,0.0,0.0,0,1.613,0,,,3d677332488c,fdf63451ed74,a32d1ba66f37,0,normal
ORD8a511472c1,CUST100500,2025-02-17,electronics,7380.85,UPI,5,17,0,0,0,0.0,0.0,0,1.136,0,,,9deeab82f214,3d5ffd259b1a,f2db90577fb0,0,occasional_returner
ORD74227d416e,CUST100500,2025-04-24,electronics,9505.55,card,3,11,0,14,1,0.0,0.0,0,1.462,0,,,9deeab82f214,3d5ffd259b1a,f2db90577fb0,0,occasional_returner
ORDec04e86335,CUST100500,2025-08-13,electronics,6999.78,wallet,3,21,0,125,2,0.0,0.0,0,1.077,0,,,9deeab82f214,3d5ffd259b1a,f2db90577fb0,0,occasional_returner
ORD48053658eb,CUST100501,2025-02-17,apparel,2179.97,wallet,2,18,0,932,0,0.0,0.0,0,1.557,1,changed_mind,14.0,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORD0bfd34e57d,CUST100501,2025-06-04,electronics,10673.85,UPI,1,11,0,1039,1,1.0,0.0,0,1.642,1,size_issue,27.0,680974d2543a,0e07b7204056,a9569fb9b80a,1,serial_abuser
ORD6fc7ea85c7,CUST100501,2025-06-24,electronics,3414.71,COD,1,21,0,1059,2,1.0,0.5,0,0.525,0,,,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORD01a2cd53ae,CUST100501,2025-06-26,mobile,12378.89,COD,2,13,0,1061,3,0.6667,0.3333,0,0.884,0,,,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORDdf40f28953,CUST100501,2025-06-29,beauty,285.36,UPI,7,18,1,1064,4,0.5,0.25,0,0.408,0,,,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORD371b4ed93b,CUST100501,2025-07-07,beauty,1001.07,UPI,6,4,0,1072,5,0.4,0.2,0,1.43,0,,,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORDbf0707d8c2,CUST100501,2025-07-17,electronics,5365.67,COD,6,7,0,1082,6,0.3333,0.1667,0,0.825,0,,,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORD913e922901,CUST100501,2025-08-18,beauty,1169.72,UPI,6,14,0,1114,7,0.2857,0.1429,0,1.671,0,,,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORD3bcae4a91d,CUST100501,2025-09-15,footwear,3633.61,COD,6,4,0,1142,8,0.25,0.125,0,1.652,1,changed_mind,7.0,680974d2543a,0e07b7204056,a9569fb9b80a,1,serial_abuser
ORD19cd229751,CUST100501,2025-09-21,home,6569.91,COD,1,7,1,1148,9,0.3333,0.2222,0,3.65,0,,,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORDdd0c9fed03,CUST100501,2025-10-16,footwear,1988.72,card,7,16,0,1173,10,0.3,0.2,0,0.904,1,damaged,29.0,680974d2543a,0e07b7204056,a9569fb9b80a,1,serial_abuser
ORD3b4ce31179,CUST100501,2025-10-23,home,1494.87,card,3,1,0,1180,11,0.3636,0.2727,0,0.83,0,,,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORD1712749dbc,CUST100501,2025-10-23,apparel,1505.64,card,3,21,0,1180,12,0.3333,0.25,0,1.075,1,damaged,28.0,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORD2bac74340f,CUST100501,2025-10-30,accessories,1163.52,UPI,5,14,0,1187,13,0.3846,0.2308,0,1.293,1,size_issue,18.0,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORD3a0b4ab9aa,CUST100501,2025-11-06,accessories,1969.23,UPI,1,0,0,1194,14,0.4286,0.2143,0,2.188,1,size_issue,4.0,680974d2543a,0e07b7204056,a9569fb9b80a,1,serial_abuser
ORD5d94d72626,CUST100501,2025-11-09,apparel,1874.88,wallet,5,9,1,1197,15,0.4667,0.2667,0,1.339,1,size_issue,27.0,680974d2543a,0e07b7204056,a9569fb9b80a,1,serial_abuser
ORD38ffe5304e,CUST100501,2025-12-05,electronics,6647.66,card,7,23,0,1223,16,0.5,0.3125,0,1.023,1,changed_mind,1.0,680974d2543a,0e07b7204056,a9569fb9b80a,1,serial_abuser
ORDfdf3535d3c,CUST100501,2025-12-08,home,1292.25,COD,6,4,0,1226,17,0.5294,0.3529,0,0.718,0,,,680974d2543a,0e07b7204056,a9569fb9b80a,0,serial_abuser
ORD66c3098405,CUST100501,2025-12-14,footwear,2171.1,card,5,23,1,1232,18,0.5,0.3333,0,0.987,1,changed_mind,13.0,680974d2543a,0e07b7204056,a9569fb9b80a,1,serial_abuser
ORD00312e14b5,CUST100502,2025-01-27,beauty,879.88,COD,6,15,0,0,0,0.0,0.0,0,1.257,1,size_issue,22.0,f781e893c7de,aadb242e1a81,f9e7caf3d69a,0,serial_abuser
ORDc2bde252fb,CUST100502,2025-03-11,apparel,1701.88,wallet,7,3,0,0,1,1.0,0.0,0,1.216,1,changed_mind,27.0,f781e893c7de,aadb242e1a81,f9e7caf3d69a,1,serial_abuser
ORD0b96de0659,CUST100503,2025-11-13,home,2020.71,UPI,7,21,0,262,0,0.0,0.0,0,1.123,0,,,050fb8e2e22f,ab9fb7f0212e,2d03e334bed0,0,normal
ORD3572d8142b,CUST100504,2025-02-26,home,1709.79,COD,7,22,0,389,0,0.0,0.0,0,0.95,0,,,34a6531a7a2c,a85f4b1e1ef1,00a9278469ce,0,normal
ORD021bd45532,CUST100504,2025-03-26,apparel,1753.95,UPI,3,10,0,417,1,0.0,0.0,0,1.253,0,,,34a6531a7a2c,a85f4b1e1ef1,00a9278469ce,0,normal
ORDa70a754104,CUST100504,2025-10-27,apparel,3405.44,UPI,1,16,0,632,2,0.0,0.0,0,2.432,0,,,34a6531a7a2c,a85f4b1e1ef1,00a9278469ce,0,normal
ORDf9c171cc7e,CUST100504,2025-11-15,footwear,4379.07,UPI,5,19,1,651,3,0.0,0.0,0,1.99,0,,,34a6531a7a2c,a85f4b1e1ef1,00a9278469ce,0,normal
ORD1dc2cbce0f,CUST100504,2025-12-12,mobile,11452.99,UPI,4,19,0,678,4,0.0,0.0,0,0.818,0,,,34a6531a7a2c,a85f4b1e1ef1,00a9278469ce,0,normal
ORDe242799119,CUST100504,2025-12-25,apparel,700.12,card,7,23,0,691,5,0.0,0.0,0,0.5,0,,,34a6531a7a2c,a85f4b1e1ef1,00a9278469ce,0,normal
ORD2301752196,CUST100505,2025-03-31,accessories,1238.75,wallet,1,12,0,370,0,0.0,0.0,0,1.376,0,,,e7dcd27f4678,078141ec5c2d,5ca24c31a91d,0,occasional_returner
ORDbf2cc56937,CUST100505,2025-11-25,home,3225.94,UPI,7,6,0,609,1,0.0,0.0,0,1.792,0,,,e7dcd27f4678,078141ec5c2d,5ca24c31a91d,0,occasional_returner
ORD03c514f032,CUST100505,2025-12-09,accessories,1313.74,UPI,7,15,0,623,2,0.0,0.0,0,1.46,0,,,e7dcd27f4678,078141ec5c2d,5ca24c31a91d,0,occasional_returner
ORDbf1fe4d1ec,CUST100506,2025-01-28,mobile,13641.99,UPI,2,7,0,136,0,0.0,0.0,0,0.974,0,,,03b7ed906a7e,9b9bf120b59d,e26397b0d710,0,normal
ORDb150da728f,CUST100506,2025-03-28,apparel,1267.81,wallet,5,13,0,195,1,0.0,0.0,0,0.906,0,,,03b7ed906a7e,9b9bf120b59d,e26397b0d710,0,normal
ORDbb52b13823,CUST100507,2025-04-13,electronics,3864.82,UPI,5,21,1,275,0,0.0,0.0,0,0.595,0,,,242f8afc00c9,8493025d990c,9ee374113631,0,occasional_returner
ORD65846493dc,CUST100507,2025-04-17,mobile,13263.14,UPI,2,5,0,279,1,0.0,0.0,0,0.947,0,,,242f8afc00c9,8493025d990c,9ee374113631,0,occasional_returner
ORD386a19b1a6,CUST100507,2025-07-06,accessories,1034.36,UPI,7,17,1,359,2,0.0,0.0,0,1.149,1,changed_mind,5.0,242f8afc00c9,8493025d990c,9ee374113631,0,occasional_returner
ORDf74b4a5b3f,CUST100507,2025-08-18,mobile,12094.68,COD,1,7,0,402,3,0.3333,0.0,0,0.864,0,,,242f8afc00c9,8493025d990c,9ee374113631,0,occasional_returner
ORD34f08ecf75,CUST100507,2025-11-28,mobile,17227.87,UPI,5,23,0,504,4,0.25,0.0,0,1.231,1,changed_mind,8.0,242f8afc00c9,8493025d990c,9ee374113631,0,occasional_returner
ORD6e67284ea8,CUST100508,2025-01-08,accessories,723.58,COD,2,21,0,88,0,0.0,0.0,0,0.804,0,,,a8c9a1d28e10,f1bb5c453639,cf38ca78c318,0,normal
ORDbb1d0d82fa,CUST100508,2025-03-29,footwear,3583.3,UPI,3,23,1,168,1,0.0,0.0,0,1.629,0,,,a8c9a1d28e10,f1bb5c453639,cf38ca78c318,0,normal
ORD2edce28f18,CUST100508,2025-04-13,apparel,4527.29,UPI,4,12,1,183,2,0.0,0.0,0,3.234,0,,,a8c9a1d28e10,f1bb5c453639,cf38ca78c318,0,normal
ORD8f4dfa903b,CUST100508,2025-05-08,home,2712.62,card,1,8,0,208,3,0.0,0.0,0,1.507,0,,,a8c9a1d28e10,f1bb5c453639,cf38ca78c318,0,normal
ORDe2ad6585fb,CUST100508,2025-06-10,mobile,17533.52,UPI,3,19,0,241,4,0.0,0.0,0,1.252,0,,,a8c9a1d28e10,f1bb5c453639,cf38ca78c318,0,normal
ORD9fd14a18ed,CUST100508,2025-06-23,apparel,1321.81,UPI,1,9,0,254,5,0.0,0.0,0,0.944,0,,,a8c9a1d28e10,f1bb5c453639,cf38ca78c318,0,normal
ORDbe1de13187,CUST100508,2025-09-22,beauty,213.7,UPI,1,17,0,345,6,0.0,0.0,0,0.305,0,,,a8c9a1d28e10,f1bb5c453639,cf38ca78c318,0,normal
ORD0d755521a9,CUST100509,2025-01-15,apparel,1784.28,wallet,6,10,0,1018,0,0.0,0.0,0,1.274,1,size_issue,2.0,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD8dad440f1b,CUST100509,2025-02-11,beauty,979.72,card,1,20,0,1045,1,1.0,0.0,0,1.4,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD410a1b9bfe,CUST100509,2025-02-17,apparel,1351.59,UPI,4,4,0,1051,2,0.5,0.0,0,0.965,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD71fca13980,CUST100509,2025-03-06,beauty,410.73,UPI,5,1,0,1068,3,0.3333,0.0,0,0.587,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORDbd4d9e1bba,CUST100509,2025-04-10,beauty,2293.74,COD,5,14,0,1103,4,0.25,0.0,0,3.277,1,no_longer_needed,26.0,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD14dbe13589,CUST100509,2025-05-01,home,901.15,COD,1,8,0,1124,5,0.4,0.0,0,0.501,1,changed_mind,15.0,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORDb6b8a1561d,CUST100509,2025-06-02,electronics,4322.7,wallet,7,13,0,1156,6,0.5,0.0,0,0.665,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD37d61a8be2,CUST100509,2025-06-05,mobile,6905.42,card,3,21,0,1159,7,0.4286,0.0,0,0.493,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORDa21f397c95,CUST100509,2025-06-17,apparel,1350.07,UPI,5,1,0,1171,8,0.375,0.0,0,0.964,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORDf1f0d45dde,CUST100509,2025-06-28,beauty,457.13,COD,4,0,1,1182,9,0.3333,0.0,0,0.653,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD4ed7eff28d,CUST100509,2025-07-05,apparel,1335.15,UPI,2,3,1,1189,10,0.3,0.0,0,0.954,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD95d7df14ce,CUST100509,2025-08-01,footwear,1431.78,card,5,21,0,1216,11,0.2727,0.0,0,0.651,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORDb85e05d4cb,CUST100509,2025-08-10,accessories,788.69,card,5,20,1,1225,12,0.25,0.0,0,0.876,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD3b9f999b52,CUST100509,2025-08-19,electronics,4554.22,card,3,13,0,1234,13,0.2308,0.0,0,0.701,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD74984ec7c6,CUST100509,2025-08-25,accessories,402.11,card,4,11,0,1240,14,0.2143,0.0,0,0.447,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD1e2d2dcb79,CUST100509,2025-09-23,home,2101.41,COD,4,3,0,1269,15,0.2,0.0,0,1.167,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD737cdcf162,CUST100509,2025-10-13,beauty,895.13,UPI,7,10,0,1289,16,0.1875,0.0,0,1.279,1,changed_mind,7.0,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORDc2339e99b9,CUST100509,2025-10-16,footwear,1821.23,card,5,4,0,1292,17,0.2353,0.0,0,0.828,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORDdd3bf61dd1,CUST100509,2025-11-06,electronics,5043.2,wallet,6,19,0,1313,18,0.2222,0.0,0,0.776,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD9faadecf8c,CUST100509,2025-11-10,accessories,2622.36,card,4,7,0,1317,19,0.2105,0.0,0,2.914,0,,,bab09ff91d34,3b67e9b006d5,6ba104a109e1,0,normal
ORD9d2efdfe4f,CUST100510,2025-01-08,beauty,330.35,COD,4,22,0,514,0,0.0,0.0,0,0.472,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORD50b900adda,CUST100510,2025-01-13,footwear,1278.53,UPI,6,17,0,519,1,0.0,0.0,0,0.581,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORDf3ade43ce7,CUST100510,2025-03-01,home,3044.03,COD,6,20,1,566,2,0.0,0.0,0,1.691,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORDd04305d369,CUST100510,2025-04-05,mobile,17504.21,UPI,5,15,1,601,3,0.0,0.0,0,1.25,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORD64bcb8c80f,CUST100510,2025-04-19,home,2201.76,UPI,3,19,1,615,4,0.0,0.0,0,1.223,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORDbeaf012877,CUST100510,2025-07-30,footwear,2400.45,card,2,2,0,717,5,0.0,0.0,0,1.091,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORDcf31f3c5d6,CUST100510,2025-09-09,home,993.96,UPI,5,9,0,758,6,0.0,0.0,0,0.552,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORD145cc5b917,CUST100510,2025-09-12,home,2666.78,UPI,7,2,0,761,7,0.0,0.0,0,1.482,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORD4cf4a4931f,CUST100510,2025-09-14,electronics,6466.53,UPI,2,15,1,763,8,0.0,0.0,0,0.995,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORD4c7a41c72a,CUST100510,2025-09-23,accessories,3952.58,UPI,5,1,0,772,9,0.0,0.0,0,4.392,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORDfa1542a1e2,CUST100510,2025-10-18,accessories,1556.8,card,1,13,1,797,10,0.0,0.0,0,1.73,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORD79ebe21cf4,CUST100510,2025-11-12,electronics,6262.34,COD,5,13,0,822,11,0.0,0.0,0,0.963,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORD5a70cb65ee,CUST100510,2025-12-11,beauty,1195.6,UPI,5,11,0,851,12,0.0,0.0,0,1.708,0,,,b8a836894739,d66724ec263b,c6b3914dd0a3,0,normal
ORD1c8a2df2b9,CUST100511,2025-01-14,accessories,1147.52,UPI,2,10,0,1028,0,0.0,0.0,0,1.275,1,wrong_item,28.0,8428cfaa7760,ea237303527b,230b0b82d47f,0,occasional_returner
ORD7280d7d958,CUST100511,2025-02-03,home,1312.98,COD,5,16,0,1048,1,1.0,0.0,0,0.729,0,,,8428cfaa7760,ea237303527b,230b0b82d47f,0,occasional_returner
