order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD111e65331c,CUST101791,2025-02-27,footwear,2384.73,UPI,6,12,0,0,1,0.0,0.0,0,1.084,0,,,d80f7e39a2d6,bd6cd58e5e6c,f3c40fc4b923,0,normal
ORDc6c920400a,CUST101791,2025-04-26,electronics,7311.03,card,3,12,1,0,2,0.0,0.0,0,1.125,0,,,d80f7e39a2d6,bd6cd58e5e6c,f3c40fc4b923,0,normal
ORDe344b5f93d,CUST101791,2025-05-30,apparel,2497.07,UPI,1,7,0,0,3,0.0,0.0,0,1.784,1,wrong_item,12.0,d80f7e39a2d6,bd6cd58e5e6c,f3c40fc4b923,0,normal
ORD9269dcc78e,CUST101791,2025-07-31,beauty,595.54,UPI,5,6,0,36,4,0.25,0.0,0,0.851,0,,,d80f7e39a2d6,bd6cd58e5e6c,f3c40fc4b923,0,normal
ORDf117aa0544,CUST101791,2025-08-10,accessories,1076.56,UPI,5,20,1,46,5,0.2,0.0,0,1.196,0,,,d80f7e39a2d6,bd6cd58e5e6c,f3c40fc4b923,0,normal
ORDd2636b7558,CUST101791,2025-11-15,mobile,6602.37,COD,3,9,1,143,6,0.1667,0.0,0,0.472,0,,,d80f7e39a2d6,bd6cd58e5e6c,f3c40fc4b923,0,normal
ORD218b5e2c63,CUST101791,2025-12-17,footwear,1350.69,UPI,2,7,0,175,7,0.1429,0.0,0,0.614,0,,,d80f7e39a2d6,bd6cd58e5e6c,f3c40fc4b923,0,normal
ORDa907a4b9e2,CUST101791,2025-12-20,mobile,11809.32,wallet,4,23,1,178,8,0.125,0.0,0,0.844,0,,,d80f7e39a2d6,bd6cd58e5e6c,f3c40fc4b923,0,normal
ORD30885c2ce5,CUST101792,2025-02-03,accessories,1881.03,UPI,1,2,0,917,0,0.0,0.0,0,2.09,1,wrong_item,28.0,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORD878cd09eae,CUST101792,2025-02-18,apparel,1683.34,UPI,4,23,0,932,1,1.0,0.0,0,1.202,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORDa77707bda1,CUST101792,2025-04-21,electronics,16428.3,UPI,2,8,0,994,2,0.5,0.0,0,2.527,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORDd1e7eda477,CUST101792,2025-05-04,footwear,2147.64,card,3,19,1,1007,3,0.3333,0.0,0,0.976,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORD1772ed1e65,CUST101792,2025-05-07,electronics,4268.95,COD,6,10,0,1010,4,0.25,0.0,0,0.657,1,wrong_item,18.0,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORD79648eaaed,CUST101792,2025-05-26,mobile,16172.84,wallet,1,19,0,1029,5,0.4,0.0,0,1.155,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORDa9b05c240e,CUST101792,2025-06-07,beauty,1270.75,wallet,5,6,1,1041,6,0.3333,0.0,0,1.815,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORD8695f2091a,CUST101792,2025-06-19,electronics,8245.73,card,3,7,0,1053,7,0.2857,0.0,0,1.269,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORDa04aef0b87,CUST101792,2025-07-31,mobile,9334.7,UPI,3,10,0,1095,8,0.25,0.0,0,0.667,1,wrong_item,25.0,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORD4d44d61365,CUST101792,2025-09-21,beauty,307.44,wallet,1,20,1,1147,9,0.3333,0.0,0,0.439,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORDb0effaa92e,CUST101792,2025-11-12,beauty,1255.71,card,6,5,0,1199,10,0.3,0.0,0,1.794,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORD015920e3e4,CUST101792,2025-11-22,mobile,9903.85,UPI,6,18,1,1209,11,0.2727,0.0,0,0.707,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORD22f2776ff6,CUST101792,2025-11-27,accessories,1195.82,UPI,3,1,0,1214,12,0.25,0.0,0,1.329,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORDf52b63e43a,CUST101792,2025-12-12,footwear,3711.86,wallet,6,15,0,1229,13,0.2308,0.0,0,1.687,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORD93f686fbf2,CUST101792,2025-12-19,home,3306.4,card,6,4,0,1236,14,0.2143,0.0,0,1.837,0,,,477f6aa5c929,cfe89fadd576,b91908a2794d,0,normal
ORDf23c4b7320,CUST101793,2025-01-12,footwear,1843.31,card,1,1,1,1035,0,0.0,0.0,0,0.838,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORD3582f1bcbd,CUST101793,2025-03-23,apparel,3232.58,card,2,8,1,1105,1,0.0,0.0,0,2.309,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORD0fa0513ec9,CUST101793,2025-05-06,beauty,647.03,COD,1,19,0,1149,2,0.0,0.0,0,0.924,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORDd5c31e5ccd,CUST101793,2025-05-23,footwear,2214.39,UPI,3,18,0,1166,3,0.0,0.0,0,1.007,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORD04abf00e24,CUST101793,2025-05-24,accessories,478.14,UPI,7,23,1,1167,4,0.0,0.0,0,0.531,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORD37758cdbbb,CUST101793,2025-08-10,electronics,9338.63,COD,5,13,1,1245,5,0.0,0.0,0,1.437,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORD447f83f79b,CUST101793,2025-09-08,apparel,2016.7,UPI,4,23,0,1274,6,0.0,0.0,0,1.441,1,no_longer_needed,27.0,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORDa90060fc7e,CUST101793,2025-10-06,beauty,410.28,wallet,7,11,0,1302,7,0.1429,0.0,0,0.586,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORD3f4e7829d9,CUST101793,2025-11-02,home,1785.94,UPI,2,8,1,1329,8,0.125,0.0,0,0.992,1,changed_mind,21.0,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORDebdfb18cbe,CUST101793,2025-11-06,electronics,6398.9,UPI,3,7,0,1333,9,0.2222,0.0,0,0.984,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORD9bc5aa0e30,CUST101793,2025-11-11,apparel,1523.62,UPI,5,19,0,1338,10,0.2,0.0,0,1.088,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORD18ad8f23fb,CUST101793,2025-12-13,apparel,893.9,UPI,3,2,1,1370,11,0.1818,0.0,0,0.638,0,,,703845cd7345,47e66d43438a,9d9e09f6002f,0,normal
ORDe018a95cca,CUST101794,2025-01-09,home,983.78,UPI,6,22,0,522,0,0.0,0.0,0,0.547,0,,,6b6729d0cc9e,c71466dbb026,614557bcdeac,0,serial_abuser
ORDbd46905bbb,CUST101794,2025-02-03,apparel,3611.98,COD,3,11,0,547,1,0.0,0.0,0,2.58,0,,,6b6729d0cc9e,c71466dbb026,614557bcdeac,0,serial_abuser
ORD308eaaeee7,CUST101794,2025-03-15,mobile,9736.36,UPI,4,8,1,587,2,0.0,0.0,0,0.695,0,,,6b6729d0cc9e,c71466dbb026,614557bcdeac,0,serial_abuser
ORD73cbac1ba6,CUST101794,2025-04-07,beauty,427.32,UPI,7,11,0,610,3,0.0,0.0,0,0.61,1,no_longer_needed,9.0,6b6729d0cc9e,c71466dbb026,614557bcdeac,1,serial_abuser
ORDbf9284ae5f,CUST101794,2025-07-06,home,1432.43,UPI,5,23,1,700,4,0.25,0.25,0,0.796,1,changed_mind,30.0,6b6729d0cc9e,c71466dbb026,614557bcdeac,1,serial_abuser
ORD20746e7dce,CUST101794,2025-07-21,home,2493.34,card,6,16,0,715,5,0.4,0.4,0,1.385,0,,,6b6729d0cc9e,c71466dbb026,614557bcdeac,0,serial_abuser
ORD8bf443cc7b,CUST101794,2025-09-11,footwear,3272.17,UPI,3,15,0,767,6,0.3333,0.3333,0,1.487,0,,,6b6729d0cc9e,c71466dbb026,614557bcdeac,0,serial_abuser
ORD48d1f44efa,CUST101794,2025-09-26,beauty,904.53,UPI,4,11,0,782,7,0.2857,0.2857,0,1.292,0,,,6b6729d0cc9e,c71466dbb026,614557bcdeac,0,serial_abuser
ORDbf39d05333,CUST101794,2025-10-15,footwear,1278.16,card,2,13,0,801,8,0.25,0.25,0,0.581,1,damaged,8.0,6b6729d0cc9e,c71466dbb026,614557bcdeac,1,serial_abuser
ORD891f85d2cd,CUST101794,2025-11-06,apparel,1472.35,card,7,9,0,823,9,0.3333,0.3333,1,1.052,0,,,6b6729d0cc9e,c71466dbb026,614557bcdeac,0,serial_abuser
ORDeedfbb3c33,CUST101794,2025-12-17,accessories,656.6,UPI,2,7,0,864,10,0.3,0.3,1,0.73,1,changed_mind,2.0,6b6729d0cc9e,c71466dbb026,614557bcdeac,1,serial_abuser
ORD4f84198ffc,CUST101795,2025-07-10,electronics,6753.99,UPI,7,3,0,0,0,0.0,0.0,0,1.039,0,,,bb390605e3c2,75f31cee0da6,e49cf3911496,0,normal
ORD72a4676983,CUST101796,2025-01-27,mobile,25108.28,COD,4,12,0,958,0,0.0,0.0,0,1.793,0,,,0fd01542957f,6f90b31214ac,cf3f85cb7eb2,0,normal
ORD566129e5b8,CUST101796,2025-02-24,mobile,6663.03,card,6,12,0,986,1,0.0,0.0,0,0.476,0,,,0fd01542957f,6f90b31214ac,cf3f85cb7eb2,0,normal
ORD647a21fc23,CUST101796,2025-03-17,accessories,1440.41,card,5,0,0,1007,2,0.0,0.0,0,1.6,0,,,0fd01542957f,6f90b31214ac,cf3f85cb7eb2,0,normal
ORD338c771b65,CUST101796,2025-05-21,beauty,615.36,card,7,14,0,1072,3,0.0,0.0,0,0.879,1,wrong_item,27.0,0fd01542957f,6f90b31214ac,cf3f85cb7eb2,0,normal
ORDbbcbe85669,CUST101796,2025-06-25,footwear,3105.06,UPI,5,4,0,1107,4,0.25,0.0,0,1.411,0,,,0fd01542957f,6f90b31214ac,cf3f85cb7eb2,0,normal
ORD94e0a9664b,CUST101796,2025-07-12,footwear,5498.6,UPI,5,13,1,1124,5,0.2,0.0,0,2.499,0,,,0fd01542957f,6f90b31214ac,cf3f85cb7eb2,0,normal
ORD80bc17ecf3,CUST101796,2025-07-13,beauty,664.85,UPI,3,22,1,1125,6,0.1667,0.0,0,0.95,0,,,0fd01542957f,6f90b31214ac,cf3f85cb7eb2,0,normal
ORD7553a5a28f,CUST101796,2025-10-06,accessories,938.11,card,5,18,0,1210,7,0.1429,0.0,0,1.042,0,,,0fd01542957f,6f90b31214ac,cf3f85cb7eb2,0,normal
ORDbcc571a9bf,CUST101797,2025-03-03,apparel,1912.9,card,2,2,0,600,0,0.0,0.0,0,1.366,1,size_issue,18.0,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORD4f997abd30,CUST101797,2025-03-21,electronics,2315.97,COD,1,0,0,618,1,1.0,0.0,0,0.356,1,wrong_item,23.0,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORD250f663c44,CUST101797,2025-03-29,apparel,2279.53,UPI,3,7,1,626,2,1.0,0.0,0,1.628,1,damaged,14.0,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORD5bd3b2e648,CUST101797,2025-07-22,electronics,8999.59,UPI,4,16,0,741,3,1.0,0.0,0,1.385,0,,,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORD3e41e38140,CUST101797,2025-10-07,accessories,1991.05,COD,5,12,0,818,4,0.75,0.0,0,2.212,0,,,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORDe8bed0c5f7,CUST101797,2025-10-26,mobile,13097.27,UPI,5,5,1,837,5,0.6,0.0,0,0.936,0,,,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORDdf65ef54b5,CUST101797,2025-10-30,accessories,743.86,card,2,2,0,841,6,0.5,0.0,0,0.827,1,not_as_described,13.0,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORD070c6b2c93,CUST101797,2025-12-06,apparel,1949.7,wallet,6,5,1,878,7,0.5714,0.0,0,1.393,1,no_longer_needed,8.0,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORDc0f36e42dd,CUST101797,2025-12-20,accessories,271.57,card,2,7,1,892,8,0.625,0.0,0,0.302,0,,,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORD48291a8550,CUST101797,2025-12-27,footwear,4146.2,wallet,4,22,1,899,9,0.5556,0.0,0,1.885,0,,,abec1ba4c80e,88506e87bf16,072766789671,0,normal
ORDa0b68f3948,CUST101798,2025-01-03,beauty,367.81,UPI,6,13,0,420,0,0.0,0.0,0,0.525,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORDe34825ffdf,CUST101798,2025-05-03,accessories,1086.74,card,3,23,1,540,1,0.0,0.0,0,1.207,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORD004097cc93,CUST101798,2025-05-09,apparel,1521.07,UPI,1,8,0,546,2,0.0,0.0,0,1.086,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORD3709003e92,CUST101798,2025-05-24,home,2515.86,card,2,15,1,561,3,0.0,0.0,0,1.398,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORDdb6ea73516,CUST101798,2025-06-17,apparel,1108.84,card,5,2,0,585,4,0.0,0.0,0,0.792,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORDdf7dab3c68,CUST101798,2025-07-14,home,3257.51,UPI,2,22,0,612,5,0.0,0.0,0,1.81,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORD7942a55c8c,CUST101798,2025-11-01,footwear,2427.51,card,1,7,1,722,6,0.0,0.0,0,1.103,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORD14c3eabbae,CUST101798,2025-11-08,accessories,1062.69,card,4,0,1,729,7,0.0,0.0,0,1.181,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORD9f4b6b8541,CUST101798,2025-12-08,beauty,679.98,UPI,2,5,0,759,8,0.0,0.0,0,0.971,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORD9290e516ac,CUST101798,2025-12-17,accessories,912.55,card,6,18,0,768,9,0.0,0.0,0,1.014,1,not_as_described,22.0,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORD62f47d59b8,CUST101798,2025-12-27,mobile,18738.39,UPI,6,8,1,778,10,0.1,0.0,0,1.338,0,,,12eed4890563,5e9892bbb6ff,73a08a3dfd3b,0,normal
ORD0f0b06bd8c,CUST101799,2025-01-08,accessories,1381.02,card,6,12,0,1063,0,0.0,0.0,0,1.534,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORDc1622c04b3,CUST101799,2025-01-26,accessories,1864.71,COD,3,16,1,1081,1,0.0,0.0,0,2.072,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD2e223a7f2d,CUST101799,2025-03-18,mobile,18928.4,card,2,15,0,1132,2,0.0,0.0,0,1.352,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORDc9399c729e,CUST101799,2025-04-13,beauty,403.73,UPI,3,11,1,1158,3,0.0,0.0,0,0.577,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORDa67d46ff66,CUST101799,2025-05-09,apparel,3391.4,UPI,5,19,0,1184,4,0.0,0.0,0,2.422,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORDc405cb8fcc,CUST101799,2025-05-12,accessories,1719.63,UPI,2,1,0,1187,5,0.0,0.0,0,1.911,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORDec0f812f0a,CUST101799,2025-05-19,accessories,607.34,UPI,4,10,0,1194,6,0.0,0.0,0,0.675,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD271710891f,CUST101799,2025-07-26,apparel,3655.43,card,4,7,1,1262,7,0.0,0.0,0,2.611,1,size_issue,26.0,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD1493aec440,CUST101799,2025-08-02,beauty,1123.21,COD,3,12,1,1269,8,0.125,0.0,0,1.605,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD4de9c66b76,CUST101799,2025-09-18,home,3937.5,UPI,6,5,0,1316,9,0.1111,0.0,0,2.188,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORDd85c635cec,CUST101799,2025-10-06,footwear,1425.46,UPI,2,5,0,1334,10,0.1,0.0,0,0.648,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD3674969314,CUST101799,2025-10-13,footwear,2450.31,wallet,6,6,0,1341,11,0.0909,0.0,0,1.114,1,damaged,22.0,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD45f7ee022c,CUST101799,2025-10-26,home,3511.96,card,7,4,1,1354,12,0.1667,0.0,0,1.951,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD8df42061e3,CUST101799,2025-11-22,footwear,3496.28,COD,3,17,1,1381,13,0.1538,0.0,0,1.589,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD534cdcd36c,CUST101799,2025-12-07,footwear,4041.37,card,5,9,1,1396,14,0.1429,0.0,0,1.837,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD46dbf9f3ff,CUST101799,2025-12-16,home,1885.06,UPI,1,8,0,1405,15,0.1333,0.0,0,1.047,0,,,1052f5b638c1,26c15e81c3b7,b699813b9e59,0,normal
ORD09d901bde3,CUST101800,2025-11-11,electronics,5629.41,wallet,2,11,0,566,0,0.0,0.0,0,0.866,0,,,1ef9ac6df706,cb3e857c3e95,e49f76fcc77a,0,normal
ORD90150a6549,CUST101801,2025-01-06,beauty,2261.18,UPI,6,5,0,183,0,0.0,0.0,0,3.23,0,,,35bc9b904f16,fcebca6e7753,b4b5285903f6,0,normal
ORD5438497234,CUST101801,2025-02-10,electronics,4021.59,COD,2,0,0,218,1,0.0,0.0,0,0.619,0,,,35bc9b904f16,fcebca6e7753,b4b5285903f6,0,normal
ORDd311e29440,CUST101801,2025-02-20,apparel,1329.16,UPI,5,11,0,228,2,0.0,0.0,0,0.949,0,,,35bc9b904f16,fcebca6e7753,b4b5285903f6,0,normal
ORD731e2243ad,CUST101801,2025-04-14,mobile,13657.73,wallet,6,16,0,281,3,0.0,0.0,0,0.976,0,,,35bc9b904f16,fcebca6e7753,b4b5285903f6,0,normal
ORD46cffb69f1,CUST101801,2025-05-20,electronics,9710.08,UPI,1,12,0,317,4,0.0,0.0,0,1.494,0,,,35bc9b904f16,fcebca6e7753,b4b5285903f6,0,normal
ORD042deb0eb4,CUST101801,2025-05-22,beauty,1317.92,wallet,5,10,0,319,5,0.0,0.0,0,1.883,0,,,35bc9b904f16,fcebca6e7753,b4b5285903f6,0,normal
ORD826b04b678,CUST101801,2025-06-06,electronics,5677.76,wallet,1,2,0,334,6,0.0,0.0,0,0.874,0,,,35bc9b904f16,fcebca6e7753,b4b5285903f6,0,normal
ORDf2375f515b,CUST101801,2025-09-25,beauty,268.35,UPI,2,18,0,445,7,0.0,0.0,0,0.383,0,,,35bc9b904f16,fcebca6e7753,b4b5285903f6,0,normal
ORD23df060f9f,CUST101801,2025-10-25,electronics,7998.18,wallet,2,2,1,475,8,0.0,0.0,0,1.23,0,,,35bc9b904f16,fcebca6e7753,b4b5285903f6,0,normal
ORDb6e640657b,CUST101802,2025-03-19,electronics,17725.13,COD,6,13,0,882,0,0.0,0.0,0,2.727,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORD25996f8bba,CUST101802,2025-03-23,accessories,902.7,UPI,1,3,1,886,1,0.0,0.0,0,1.003,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORDc00f49a8c1,CUST101802,2025-04-01,footwear,925.02,wallet,4,21,0,895,2,0.0,0.0,0,0.42,1,not_as_described,11.0,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORD59e25d7450,CUST101802,2025-04-12,beauty,657.54,UPI,6,20,1,906,3,0.3333,0.0,0,0.939,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORDf7bdeaedf0,CUST101802,2025-05-01,home,3068.05,COD,5,7,0,925,4,0.25,0.0,0,1.704,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORD155c26e62c,CUST101802,2025-06-07,footwear,508.46,COD,3,18,1,962,5,0.2,0.0,0,0.231,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORD4503aac796,CUST101802,2025-07-05,mobile,23010.94,UPI,7,23,1,990,6,0.1667,0.0,0,1.644,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORDad55a262d0,CUST101802,2025-07-23,apparel,3191.16,card,7,5,0,1008,7,0.1429,0.0,0,2.279,1,damaged,26.0,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORDc93367aee0,CUST101802,2025-08-01,apparel,1449.33,UPI,2,10,0,1017,8,0.25,0.0,0,1.035,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORD9d8e4dce56,CUST101802,2025-08-08,footwear,1144.35,UPI,1,18,0,1024,9,0.2222,0.0,0,0.52,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORD60e3793823,CUST101802,2025-09-03,home,789.08,COD,3,11,0,1050,10,0.2,0.0,0,0.438,1,changed_mind,10.0,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORD62f7f50d65,CUST101802,2025-09-08,accessories,568.37,UPI,3,1,0,1055,11,0.2727,0.0,0,0.632,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORDa3971fe1d6,CUST101802,2025-12-11,footwear,1214.89,COD,5,11,0,1149,12,0.25,0.0,0,0.552,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORDf43d96879f,CUST101802,2025-12-16,electronics,9269.21,wallet,4,10,0,1154,13,0.2308,0.0,0,1.426,0,,,822aec4dbc79,691121f6881f,bf4223e4f240,0,normal
ORDc706b2b12e,CUST101803,2025-01-30,apparel,867.66,COD,6,19,0,457,0,0.0,0.0,0,0.62,0,,,24763f5b409c,4f232f08d85a,9899080a5b53,0,normal
ORD7f602c819a,CUST101803,2025-06-04,home,3744.42,card,7,12,0,582,1,0.0,0.0,0,2.08,0,,,24763f5b409c,4f232f08d85a,9899080a5b53,0,normal
ORDcd5bc83778,CUST101803,2025-06-16,home,1344.24,COD,1,7,0,594,2,0.0,0.0,0,0.747,0,,,24763f5b409c,4f232f08d85a,9899080a5b53,0,normal
ORD0d00346cc1,CUST101803,2025-07-21,home,1228.55,card,6,9,0,629,3,0.0,0.0,0,0.683,0,,,24763f5b409c,4f232f08d85a,9899080a5b53,0,normal
ORD9e3749534e,CUST101803,2025-07-21,mobile,29852.39,card,3,21,0,629,4,0.0,0.0,0,2.132,0,,,24763f5b409c,4f232f08d85a,9899080a5b53,0,normal
ORD14e10e7d6c,CUST101804,2025-01-31,footwear,2706.22,UPI,4,13,0,741,0,0.0,0.0,0,1.23,0,,,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORD1726068725,CUST101804,2025-03-16,mobile,12606.73,card,1,21,1,785,1,0.0,0.0,0,0.9,1,not_as_described,17.0,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORDae63f1ad50,CUST101804,2025-03-19,electronics,4779.85,card,6,3,0,788,2,0.5,0.0,0,0.735,0,,,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORD66b90657f8,CUST101804,2025-04-29,beauty,681.19,card,2,19,0,829,3,0.3333,0.0,0,0.973,0,,,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORD9dc750a7c0,CUST101804,2025-07-16,home,1810.81,card,3,1,0,907,4,0.25,0.0,0,1.006,0,,,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORDe728057afe,CUST101804,2025-08-11,mobile,17500.65,UPI,3,23,0,933,5,0.2,0.0,0,1.25,0,,,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORD7149c0495c,CUST101804,2025-09-01,home,1402.04,UPI,2,12,0,954,6,0.1667,0.0,0,0.779,0,,,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORD30851a2592,CUST101804,2025-09-27,accessories,1219.31,UPI,6,4,1,980,7,0.1429,0.0,0,1.355,0,,,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORD8bdcf2982f,CUST101804,2025-10-22,apparel,2891.96,COD,4,16,0,1005,8,0.125,0.0,0,2.066,0,,,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORD911ccce302,CUST101804,2025-12-10,mobile,20713.02,UPI,4,12,0,1054,9,0.1111,0.0,0,1.48,0,,,1d0f5ba3a174,de634280e300,17e569c67de8,0,normal
ORD75a430c3a9,CUST101805,2025-01-31,home,1820.98,card,5,9,0,710,0,0.0,0.0,0,1.012,0,,,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORD0627a33453,CUST101805,2025-02-06,home,1207.85,UPI,6,13,0,716,1,0.0,0.0,0,0.671,0,,,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORDc1a23d28ab,CUST101805,2025-02-12,mobile,15611.9,UPI,7,15,0,722,2,0.0,0.0,0,1.115,0,,,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORD76eb6dbc13,CUST101805,2025-02-19,beauty,496.79,UPI,3,3,0,729,3,0.0,0.0,0,0.71,0,,,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORDcb09efb4f0,CUST101805,2025-05-23,footwear,2288.2,COD,3,5,0,822,4,0.0,0.0,0,1.04,1,not_as_described,23.0,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORD3ec35de8b4,CUST101805,2025-06-11,electronics,7119.4,COD,1,1,0,841,5,0.2,0.0,0,1.095,0,,,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORD00f03f5d05,CUST101805,2025-08-27,footwear,2259.79,wallet,3,21,0,918,6,0.1667,0.0,0,1.027,1,changed_mind,19.0,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORD26e72fa90c,CUST101805,2025-10-21,electronics,6339.43,UPI,6,20,0,973,7,0.2857,0.0,0,0.975,0,,,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORD098fa2687f,CUST101805,2025-10-21,apparel,1512.79,UPI,6,2,0,973,8,0.25,0.0,0,1.081,0,,,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORD71c1f761d0,CUST101805,2025-10-31,mobile,21602.79,UPI,5,23,0,983,9,0.2222,0.0,0,1.543,0,,,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
ORD6caac7df4b,CUST101805,2025-11-22,home,2010.48,card,1,0,1,1005,10,0.2,0.0,0,1.117,1,not_as_described,3.0,b3f93645e143,179f04ef7b13,1c143334f540,0,normal
