order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD2cdc224a61,CUST100112,2025-11-24,apparel,985.61,UPI,1,13,0,1366,18,0.3333,0.0,0,0.704,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORD91a9e8a545,CUST100112,2025-12-03,electronics,6270.98,card,3,12,0,1375,19,0.3158,0.0,0,0.965,0,,,c04875a20aff,ace51dd19151,5a986e974ece,0,normal
ORDc59bab010c,CUST100113,2025-08-25,electronics,14420.39,UPI,1,14,0,76,0,0.0,0.0,0,2.219,0,,,0712ec472181,267e9de6898e,0034c9255ef2,0,normal
ORDd9007bd65a,CUST100114,2025-03-29,home,1959.18,UPI,1,3,1,712,0,0.0,0.0,0,1.088,0,,,22b5e20e607a,49a9397b295f,5f3c8ba23872,0,normal
ORDc0bfc15234,CUST100114,2025-05-09,electronics,3112.39,UPI,4,8,0,753,1,0.0,0.0,0,0.479,0,,,22b5e20e607a,49a9397b295f,5f3c8ba23872,0,normal
ORD13dc2ee1fb,CUST100114,2025-05-11,accessories,483.8,UPI,5,0,1,755,2,0.0,0.0,0,0.538,1,not_as_described,30.0,22b5e20e607a,49a9397b295f,5f3c8ba23872,0,normal
ORD71748331e1,CUST100114,2025-05-17,mobile,23849.12,UPI,5,23,1,761,3,0.3333,0.0,0,1.704,0,,,22b5e20e607a,49a9397b295f,5f3c8ba23872,0,normal
ORDd0a9adb0aa,CUST100114,2025-09-16,apparel,2913.95,UPI,5,3,0,883,4,0.25,0.0,0,2.081,1,damaged,8.0,22b5e20e607a,49a9397b295f,5f3c8ba23872,0,normal
ORD548d520714,CUST100114,2025-11-24,mobile,14082.07,UPI,4,14,0,952,5,0.4,0.0,0,1.006,0,,,22b5e20e607a,49a9397b295f,5f3c8ba23872,0,normal
ORD5a2e0780b7,CUST100115,2025-01-13,beauty,535.23,COD,2,18,0,504,0,0.0,0.0,0,0.765,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD9f88bcec50,CUST100115,2025-01-29,footwear,5923.34,COD,5,16,0,520,1,0.0,0.0,0,2.692,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD85d94e937d,CUST100115,2025-05-15,beauty,1062.4,card,3,23,0,626,2,0.0,0.0,0,1.518,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD36b783f6e6,CUST100115,2025-06-22,beauty,212.73,UPI,2,1,1,664,3,0.0,0.0,0,0.304,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD13ac2943e5,CUST100115,2025-07-05,beauty,872.63,card,1,10,1,677,4,0.0,0.0,0,1.247,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD4d048091db,CUST100115,2025-07-09,accessories,2026.21,COD,6,12,0,681,5,0.0,0.0,0,2.251,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD2523e17a49,CUST100115,2025-07-27,electronics,6548.3,wallet,1,21,1,699,6,0.0,0.0,0,1.007,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD579e53ecea,CUST100115,2025-08-03,footwear,2282.35,UPI,5,23,1,706,7,0.0,0.0,0,1.037,1,changed_mind,2.0,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD6d4c12f9d5,CUST100115,2025-08-04,beauty,1587.56,card,2,2,0,707,8,0.125,0.0,0,2.268,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD22ecb5d392,CUST100115,2025-09-26,apparel,724.87,UPI,5,12,0,760,9,0.1111,0.0,0,0.518,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORD92ab7f99c0,CUST100115,2025-11-09,apparel,1024.81,UPI,6,13,1,804,10,0.1,0.0,0,0.732,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORDc454f988fd,CUST100115,2025-12-07,beauty,580.68,UPI,5,15,1,832,11,0.0909,0.0,0,0.83,0,,,c720ad59bf10,b43949821164,22286e3b3f03,0,occasional_returner
ORDadde68aa4a,CUST100116,2025-05-08,electronics,15431.0,card,7,5,0,121,0,0.0,0.0,0,2.374,0,,,259e08e43a12,99d9d5926184,54b1b42aa38d,0,occasional_returner
ORDc63cb72326,CUST100116,2025-07-23,mobile,11739.27,card,2,16,0,197,1,0.0,0.0,0,0.839,0,,,259e08e43a12,99d9d5926184,54b1b42aa38d,0,occasional_returner
ORD07111d9bd6,CUST100116,2025-08-02,apparel,1397.4,wallet,6,4,1,207,2,0.0,0.0,0,0.998,1,wrong_item,27.0,259e08e43a12,99d9d5926184,54b1b42aa38d,0,occasional_returner
ORDb18ac5b71d,CUST100116,2025-11-10,electronics,5848.95,COD,2,0,0,307,3,0.3333,0.0,0,0.9,0,,,259e08e43a12,99d9d5926184,54b1b42aa38d,0,occasional_returner
ORDbe1f373a31,CUST100117,2025-02-18,home,2001.03,COD,1,5,0,896,0,0.0,0.0,0,1.112,0,,,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORD332d873d90,CUST100117,2025-04-29,apparel,1133.34,UPI,3,10,0,966,1,0.0,0.0,0,0.81,1,wrong_item,11.0,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORD081add2a0b,CUST100117,2025-05-06,home,2218.89,card,4,13,0,973,2,0.5,0.0,0,1.233,0,,,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORDb3d987d903,CUST100117,2025-06-06,footwear,2102.73,COD,6,7,0,1004,3,0.3333,0.0,0,0.956,1,changed_mind,11.0,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORDec1f2e7a3a,CUST100117,2025-07-01,beauty,946.51,COD,2,23,0,1029,4,0.5,0.0,0,1.352,0,,,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORD466d1da5d3,CUST100117,2025-07-11,electronics,5588.74,UPI,7,9,0,1039,5,0.4,0.0,0,0.86,0,,,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORD83693e7d92,CUST100117,2025-07-28,home,980.76,UPI,7,7,0,1056,6,0.3333,0.0,0,0.545,0,,,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORDe4cc9e50ff,CUST100117,2025-08-01,home,1702.64,card,1,5,0,1060,7,0.2857,0.0,0,0.946,1,wrong_item,6.0,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORDe206ded67f,CUST100117,2025-08-21,mobile,25158.0,card,6,1,0,1080,8,0.375,0.0,0,1.797,1,wrong_item,13.0,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORDfaf2291555,CUST100117,2025-09-19,beauty,432.87,UPI,2,21,0,1109,9,0.4444,0.0,0,0.618,0,,,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORDf2219387b3,CUST100117,2025-09-24,footwear,4487.02,UPI,5,10,0,1114,10,0.4,0.0,0,2.04,0,,,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORD4e8eac4d14,CUST100117,2025-10-04,beauty,676.6,wallet,7,13,1,1124,11,0.3636,0.0,0,0.967,0,,,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORDf53b97b17d,CUST100117,2025-11-18,apparel,477.6,wallet,3,22,0,1169,12,0.3333,0.0,0,0.341,1,damaged,7.0,294de13b8056,45448c13d4cd,7326e31df47e,0,occasional_returner
ORDbec7dd3264,CUST100118,2025-08-05,apparel,1847.17,COD,3,23,0,18,0,0.0,0.0,0,1.319,0,,,d7d0320aca94,f0e36b8961b7,79f91464ebb2,0,normal
ORD520b5e0ddb,CUST100118,2025-10-30,beauty,258.23,COD,1,11,0,104,1,0.0,0.0,0,0.369,0,,,d7d0320aca94,f0e36b8961b7,79f91464ebb2,0,normal
ORD9d81d0e085,CUST100118,2025-12-23,apparel,1157.72,COD,7,22,0,158,2,0.0,0.0,0,0.827,0,,,d7d0320aca94,f0e36b8961b7,79f91464ebb2,0,normal
ORD3bfe922602,CUST100119,2025-03-02,apparel,1061.49,COD,2,22,1,1025,0,0.0,0.0,0,0.758,0,,,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORDd05b2f4c01,CUST100119,2025-03-02,home,1365.44,UPI,1,11,1,1025,1,0.0,0.0,0,0.759,0,,,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORD65964ccd1a,CUST100119,2025-04-03,accessories,841.64,card,4,13,0,1057,2,0.0,0.0,0,0.935,1,damaged,3.0,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORDa110a009c8,CUST100119,2025-04-12,footwear,1949.71,COD,4,2,1,1066,3,0.3333,0.0,0,0.886,0,,,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORD82ac0522f8,CUST100119,2025-06-02,mobile,20349.77,UPI,4,6,0,1117,4,0.25,0.0,0,1.454,1,changed_mind,9.0,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORD2b8c298a4f,CUST100119,2025-07-09,beauty,1168.56,UPI,4,12,0,1154,5,0.4,0.0,0,1.669,0,,,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORD6ed55dd5aa,CUST100119,2025-07-16,accessories,874.85,COD,3,23,0,1161,6,0.3333,0.0,0,0.972,0,,,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORD41071f3640,CUST100119,2025-08-30,mobile,27838.41,UPI,7,16,1,1206,7,0.2857,0.0,0,1.988,0,,,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORD964a6685e4,CUST100119,2025-10-02,mobile,22132.72,UPI,4,5,0,1239,8,0.25,0.0,0,1.581,0,,,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORDe748b0b577,CUST100119,2025-12-04,accessories,832.79,UPI,2,14,0,1302,9,0.2222,0.0,0,0.925,0,,,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORD94c6fbbeb2,CUST100119,2025-12-29,beauty,419.08,UPI,2,8,0,1327,10,0.2,0.0,0,0.599,0,,,34dd6d7ded3d,e3ecf91bba45,1f16d012c892,0,normal
ORD700a013c64,CUST100120,2025-01-12,beauty,464.93,COD,1,0,1,757,0,0.0,0.0,0,0.664,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORD6445693e28,CUST100120,2025-02-16,beauty,409.7,card,6,13,1,792,1,0.0,0.0,0,0.585,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORD0a11076130,CUST100120,2025-03-11,accessories,547.77,COD,1,0,0,815,2,0.0,0.0,0,0.609,1,damaged,11.0,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORD00a823891d,CUST100120,2025-05-19,footwear,1143.07,wallet,7,2,0,884,3,0.3333,0.0,0,0.52,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORDe43de5afdc,CUST100120,2025-05-23,mobile,16472.94,UPI,4,19,0,888,4,0.25,0.0,0,1.177,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORDa42845534d,CUST100120,2025-09-18,home,2336.05,card,2,14,0,1006,5,0.2,0.0,0,1.298,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORDc171de0acd,CUST100120,2025-09-22,mobile,6921.23,COD,5,9,0,1010,6,0.1667,0.0,0,0.494,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORDd1f4e49732,CUST100120,2025-10-25,home,1034.62,UPI,6,22,1,1043,7,0.1429,0.0,0,0.575,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORD26693a6776,CUST100120,2025-11-21,apparel,3253.99,UPI,1,3,0,1070,8,0.125,0.0,0,2.324,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORD0990aef330,CUST100120,2025-11-26,accessories,1396.2,card,6,14,0,1075,9,0.1111,0.0,0,1.551,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORDfddaab8f50,CUST100120,2025-12-10,footwear,1610.62,UPI,1,16,0,1089,10,0.1,0.0,0,0.732,1,no_longer_needed,10.0,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORD1b73274295,CUST100120,2025-12-31,beauty,642.41,COD,3,13,0,1110,11,0.1818,0.0,0,0.918,0,,,fa8ee40ff28e,56b776c3a7d9,982bfcd2286e,0,normal
ORDede7e1ac75,CUST100121,2025-01-19,electronics,2382.59,UPI,2,16,1,607,0,0.0,0.0,0,0.367,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORDfae85e4d68,CUST100121,2025-02-05,beauty,586.17,COD,7,23,0,624,1,0.0,0.0,0,0.837,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORDdaab5b8167,CUST100121,2025-02-09,accessories,1003.93,card,6,20,1,628,2,0.0,0.0,0,1.115,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORDa38de81d77,CUST100121,2025-03-01,electronics,11023.29,card,4,22,1,648,3,0.0,0.0,0,1.696,1,size_issue,23.0,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORDd83c79cfc1,CUST100121,2025-05-25,accessories,860.94,UPI,5,16,1,733,4,0.25,0.0,0,0.957,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORD571a1b998c,CUST100121,2025-05-31,footwear,1550.12,UPI,6,1,1,739,5,0.2,0.0,0,0.705,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORD0c8302f041,CUST100121,2025-06-04,apparel,1308.54,UPI,6,20,0,743,6,0.1667,0.0,0,0.935,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORDfee5d62590,CUST100121,2025-06-24,beauty,703.56,card,6,0,0,763,7,0.1429,0.0,0,1.005,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORD7a1fd95ba2,CUST100121,2025-07-07,footwear,3653.11,wallet,5,15,0,776,8,0.125,0.0,0,1.661,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORD889e0bdab6,CUST100121,2025-08-27,mobile,17808.6,UPI,5,7,0,827,9,0.1111,0.0,0,1.272,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORD56ef9145d0,CUST100121,2025-09-04,home,1600.85,COD,3,0,0,835,10,0.1,0.0,0,0.889,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORDff765fa3e0,CUST100121,2025-11-13,home,2693.79,card,1,8,0,905,11,0.0909,0.0,0,1.497,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORD1f9c2a8001,CUST100121,2025-12-01,accessories,1132.16,UPI,4,3,0,923,12,0.0833,0.0,0,1.258,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORD85e5c92173,CUST100121,2025-12-01,mobile,6244.54,wallet,4,5,0,923,13,0.0769,0.0,0,0.446,1,no_longer_needed,10.0,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORD3aa9acbc79,CUST100121,2025-12-21,accessories,1034.61,UPI,6,23,1,943,14,0.1429,0.0,0,1.15,0,,,f71a3c2d1be9,a46662613a12,c7bf93504c7c,0,normal
ORD0e53b7dc63,CUST100122,2025-01-05,beauty,948.05,COD,2,6,1,959,0,0.0,0.0,0,1.354,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD01e7dea847,CUST100122,2025-01-21,home,1469.53,UPI,1,18,0,975,1,0.0,0.0,0,0.816,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD547f8134c8,CUST100122,2025-03-06,beauty,1330.51,UPI,5,6,0,1019,2,0.0,0.0,0,1.901,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD1eca1fed09,CUST100122,2025-03-14,home,3673.84,UPI,1,14,0,1027,3,0.0,0.0,0,2.041,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD947686f76a,CUST100122,2025-03-18,footwear,1370.46,card,5,11,0,1031,4,0.0,0.0,0,0.623,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD8f0640be54,CUST100122,2025-04-01,mobile,6801.69,COD,3,1,0,1045,5,0.0,0.0,0,0.486,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD329708f41d,CUST100122,2025-04-01,mobile,23749.07,COD,1,7,0,1045,6,0.0,0.0,0,1.696,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD81b0f042f4,CUST100122,2025-04-13,apparel,1183.71,COD,2,13,1,1057,7,0.0,0.0,0,0.846,1,size_issue,25.0,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORDf28554c7f5,CUST100122,2025-06-05,mobile,10656.92,card,5,11,0,1110,8,0.125,0.0,0,0.761,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD83097918cf,CUST100122,2025-06-28,beauty,1357.88,COD,7,12,1,1133,9,0.1111,0.0,0,1.94,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD3fd0f5778f,CUST100122,2025-07-27,mobile,40288.87,UPI,7,2,1,1162,10,0.1,0.0,0,2.878,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD3b8bf6b40f,CUST100122,2025-07-27,accessories,638.13,UPI,7,23,1,1162,11,0.0909,0.0,0,0.709,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORDe573a5b740,CUST100122,2025-08-24,mobile,7251.89,card,5,17,1,1190,12,0.0833,0.0,0,0.518,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORDa1166b4da7,CUST100122,2025-09-07,apparel,1569.48,UPI,4,20,1,1204,13,0.0769,0.0,0,1.121,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD576d10ace2,CUST100122,2025-09-11,beauty,1459.64,UPI,7,17,0,1208,14,0.0714,0.0,0,2.085,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD9ab43f5725,CUST100122,2025-10-06,footwear,955.24,wallet,5,6,0,1233,15,0.0667,0.0,0,0.434,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORDc920d7976d,CUST100122,2025-10-25,home,1815.44,card,2,22,1,1252,16,0.0625,0.0,0,1.009,0,,,5e8505d1ff24,1003a2ce13e7,cc1bdb74f346,0,normal
ORD50d962247d,CUST100123,2025-01-09,accessories,453.85,UPI,1,6,0,250,0,0.0,0.0,0,0.504,0,,,3887508e1846,a5620b05a4e9,fe2b029631a9,0,normal
ORD8ccf7afbe8,CUST100123,2025-01-28,home,1554.85,UPI,5,3,0,269,1,0.0,0.0,0,0.864,0,,,3887508e1846,a5620b05a4e9,fe2b029631a9,0,normal
ORD8ea3b1e669,CUST100123,2025-01-28,accessories,1413.02,card,5,23,0,269,2,0.0,0.0,0,1.57,0,,,3887508e1846,a5620b05a4e9,fe2b029631a9,0,normal
ORDd66b2c1c03,CUST100123,2025-07-09,beauty,1036.63,COD,3,10,0,431,3,0.0,0.0,0,1.481,0,,,3887508e1846,a5620b05a4e9,fe2b029631a9,0,normal
ORDd6de149455,CUST100123,2025-09-26,home,2554.27,card,6,4,0,510,4,0.0,0.0,0,1.419,0,,,3887508e1846,a5620b05a4e9,fe2b029631a9,0,normal
ORDb29bbc525f,CUST100124,2025-01-11,mobile,7565.08,UPI,1,16,1,71,0,0.0,0.0,0,0.54,0,,,10d8bb5a596e,2939a6e33ba7,a59612f56a80,0,normal
ORDe9bc1cac8a,CUST100124,2025-01-15,apparel,2619.29,UPI,1,15,0,75,1,0.0,0.0,0,1.871,1,not_as_described,2.0,10d8bb5a596e,2939a6e33ba7,a59612f56a80,0,normal
ORDe675677985,CUST100124,2025-06-27,apparel,1490.01,card,7,8,0,238,2,0.5,0.0,0,1.064,1,damaged,10.0,10d8bb5a596e,2939a6e33ba7,a59612f56a80,0,normal
ORD9917c554f5,CUST100124,2025-07-24,beauty,351.6,UPI,2,21,0,265,3,0.6667,0.0,0,0.502,0,,,10d8bb5a596e,2939a6e33ba7,a59612f56a80,0,normal
ORD2249d4de24,CUST100124,2025-11-01,apparel,1959.84,UPI,4,1,1,365,4,0.5,0.0,0,1.4,0,,,10d8bb5a596e,2939a6e33ba7,a59612f56a80,0,normal
ORD2449e75eeb,CUST100125,2025-04-03,beauty,1053.42,COD,2,17,0,0,0,0.0,0.0,0,1.505,0,,,56f65160e2d5,0258307465f9,e6c70b705ba5,0,normal
ORD1c76a81682,CUST100125,2025-05-10,accessories,1132.61,COD,3,22,1,0,1,0.0,0.0,0,1.258,1,size_issue,24.0,56f65160e2d5,0258307465f9,e6c70b705ba5,0,normal
ORD09c1af63d8,CUST100125,2025-06-22,electronics,5259.25,COD,4,7,1,42,2,0.5,0.0,0,0.809,0,,,56f65160e2d5,0258307465f9,e6c70b705ba5,0,normal
ORDbba409fa81,CUST100125,2025-08-12,mobile,12312.34,card,1,19,0,93,3,0.3333,0.0,0,0.879,0,,,56f65160e2d5,0258307465f9,e6c70b705ba5,0,normal
ORD4a7f2e4371,CUST100126,2025-01-10,accessories,1649.55,UPI,5,6,0,1030,0,0.0,0.0,0,1.833,0,,,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD4c47bcb279,CUST100126,2025-03-14,footwear,1724.18,UPI,7,4,0,1093,1,0.0,0.0,0,0.784,0,,,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD509ff5d69e,CUST100126,2025-05-04,home,963.86,UPI,6,0,1,1144,2,0.0,0.0,0,0.535,0,,,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD358bf036aa,CUST100126,2025-05-30,footwear,4136.84,UPI,4,2,0,1170,3,0.0,0.0,0,1.88,0,,,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD450dcbe3f0,CUST100126,2025-06-14,beauty,1016.54,COD,4,15,1,1185,4,0.0,0.0,0,1.452,0,,,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD70cbb0837c,CUST100126,2025-06-16,footwear,1941.08,wallet,5,4,0,1187,5,0.0,0.0,0,0.882,1,size_issue,14.0,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD526b6b01ef,CUST100126,2025-08-11,beauty,455.01,card,6,19,0,1243,6,0.1667,0.0,0,0.65,0,,,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORDaddea461c5,CUST100126,2025-08-20,accessories,1092.33,UPI,7,13,0,1252,7,0.1429,0.0,0,1.214,1,no_longer_needed,13.0,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD7a5308385d,CUST100126,2025-09-05,apparel,2302.63,UPI,5,2,0,1268,8,0.25,0.0,0,1.645,0,,,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD05c8176e7d,CUST100126,2025-09-19,accessories,429.05,card,7,1,0,1282,9,0.2222,0.0,0,0.477,1,damaged,11.0,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD1d772f1014,CUST100126,2025-10-17,apparel,859.62,UPI,2,6,0,1310,10,0.3,0.0,0,0.614,1,not_as_described,29.0,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD0bc83131a0,CUST100126,2025-10-26,accessories,537.94,card,1,6,1,1319,11,0.3636,0.0,0,0.598,0,,,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORDa9dea3ca39,CUST100126,2025-11-12,beauty,433.91,card,3,14,0,1336,12,0.3333,0.0,0,0.62,0,,,4a1a58e1b6fa,55a98e47a627,f63febc45c85,0,normal
ORD1832cb5811,CUST100127,2025-04-23,mobile,14083.04,COD,2,18,0,352,0,0.0,0.0,0,1.006,0,,,05f1dd6ef427,9c5cc65117ef,903e0ed1acd0,0,normal
ORD9e82a30329,CUST100127,2025-07-03,beauty,537.38,card,5,13,0,423,1,0.0,0.0,0,0.768,0,,,05f1dd6ef427,9c5cc65117ef,903e0ed1acd0,0,normal
ORD90efdf6977,CUST100127,2025-09-15,electronics,7246.3,COD,4,13,0,497,2,0.0,0.0,0,1.115,0,,,05f1dd6ef427,9c5cc65117ef,903e0ed1acd0,0,normal
ORD905d50eae4,CUST100127,2025-09-26,mobile,21329.13,COD,4,5,0,508,3,0.0,0.0,0,1.524,0,,,05f1dd6ef427,9c5cc65117ef,903e0ed1acd0,0,normal
ORDb4f45c07c8,CUST100127,2025-12-06,accessories,489.08,UPI,1,14,1,579,4,0.0,0.0,0,0.543,0,,,05f1dd6ef427,9c5cc65117ef,903e0ed1acd0,0,normal
ORD73f82a1983,CUST100128,2025-01-06,electronics,7450.61,UPI,4,9,0,884,0,0.0,0.0,0,1.146,0,,,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORDfba4113925,CUST100128,2025-02-04,accessories,497.17,card,2,7,0,913,1,0.0,0.0,0,0.552,1,size_issue,3.0,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORDdf972cda6e,CUST100128,2025-02-14,electronics,12090.43,COD,1,6,0,923,2,0.5,0.0,0,1.86,0,,,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORDc22ffc7d56,CUST100128,2025-04-07,apparel,752.02,UPI,4,22,0,975,3,0.3333,0.0,0,0.537,1,size_issue,12.0,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORD3163518f3b,CUST100128,2025-06-05,beauty,1679.75,wallet,2,23,0,1034,4,0.5,0.0,0,2.4,1,changed_mind,14.0,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORDc040a95a74,CUST100128,2025-06-19,beauty,770.73,wallet,5,16,0,1048,5,0.6,0.0,0,1.101,1,wrong_item,12.0,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORD7516f228e0,CUST100128,2025-07-20,accessories,556.71,COD,6,16,1,1079,6,0.6667,0.0,0,0.619,0,,,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORD337562f51b,CUST100128,2025-07-24,electronics,4426.12,card,4,12,0,1083,7,0.5714,0.0,0,0.681,0,,,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORDcb45befc9f,CUST100128,2025-09-06,electronics,7309.18,card,4,10,1,1127,8,0.5,0.0,0,1.124,0,,,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORD7b4a5129f0,CUST100128,2025-10-03,home,1404.92,UPI,2,22,0,1154,9,0.4444,0.0,0,0.781,0,,,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
ORDf1cf31d4ed,CUST100128,2025-11-14,electronics,12003.78,card,1,9,0,1196,10,0.4,0.0,0,1.847,0,,,e4b3af4fcd74,54bda2b7f987,3c413e99522a,0,normal
