order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD9e58d5a38e,CUST101912,2025-12-21,home,770.77,COD,1,6,1,390,5,0.0,0.0,0,0.428,0,,,6cce480140bf,30e5ddb682c0,7a0e898099a5,0,serial_abuser
ORD18b57bf7f4,CUST101913,2025-01-03,electronics,3826.02,wallet,6,0,0,72,0,0.0,0.0,0,0.589,0,,,84bec635eb1b,a564d88d1e80,5f2efab6841d,0,normal
ORD49dc1f2258,CUST101913,2025-03-24,electronics,5455.8,card,1,3,0,152,1,0.0,0.0,0,0.839,0,,,84bec635eb1b,a564d88d1e80,5f2efab6841d,0,normal
ORD43296884e3,CUST101913,2025-04-04,mobile,13053.76,UPI,6,8,0,163,2,0.0,0.0,0,0.932,0,,,84bec635eb1b,a564d88d1e80,5f2efab6841d,0,normal
ORDd10aba1cf2,CUST101913,2025-09-12,electronics,14222.93,UPI,1,4,0,324,3,0.0,0.0,0,2.188,0,,,84bec635eb1b,a564d88d1e80,5f2efab6841d,0,normal
ORDaaaa08d9b7,CUST101913,2025-09-27,beauty,715.97,COD,5,9,1,339,4,0.0,0.0,0,1.023,0,,,84bec635eb1b,a564d88d1e80,5f2efab6841d,0,normal
ORDf8e9c2cf4b,CUST101914,2025-01-13,mobile,15036.68,UPI,5,2,0,1101,0,0.0,0.0,0,1.074,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORDa65225129e,CUST101914,2025-02-14,accessories,680.99,card,6,1,0,1133,1,0.0,0.0,0,0.757,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORD77a2cb3c93,CUST101914,2025-03-06,footwear,1645.65,COD,3,21,0,1153,2,0.0,0.0,0,0.748,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORD8806295802,CUST101914,2025-03-13,mobile,13400.51,card,2,10,0,1160,3,0.0,0.0,0,0.957,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORD6905072970,CUST101914,2025-04-21,electronics,7842.88,UPI,5,8,0,1199,4,0.0,0.0,0,1.207,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORD7d9580acc3,CUST101914,2025-05-14,footwear,4643.26,COD,2,10,0,1222,5,0.0,0.0,0,2.111,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORD72336cea57,CUST101914,2025-07-03,home,884.66,COD,5,19,0,1272,6,0.0,0.0,0,0.491,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORD6706d64862,CUST101914,2025-07-08,mobile,20748.6,UPI,3,4,0,1277,7,0.0,0.0,0,1.482,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORD20d25011b5,CUST101914,2025-07-12,beauty,760.81,COD,7,15,1,1281,8,0.0,0.0,0,1.087,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORD37e356179a,CUST101914,2025-07-22,apparel,2460.05,UPI,7,22,0,1291,9,0.0,0.0,0,1.757,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORDc6dfe3635d,CUST101914,2025-08-04,mobile,6251.33,COD,5,10,0,1304,10,0.0,0.0,0,0.447,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORDae18a001c9,CUST101914,2025-10-18,accessories,443.7,COD,4,13,1,1379,11,0.0,0.0,0,0.493,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORD8252eb02e8,CUST101914,2025-11-01,apparel,882.43,card,3,20,1,1393,12,0.0,0.0,0,0.63,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORDf6f3603243,CUST101914,2025-11-09,accessories,608.22,card,4,21,1,1401,13,0.0,0.0,0,0.676,1,changed_mind,17.0,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORDf61d5d94f2,CUST101914,2025-12-02,mobile,14484.37,UPI,6,17,0,1424,14,0.0714,0.0,0,1.035,0,,,c058507e82f2,cff74a5c3f3d,973556e90657,0,normal
ORDb38dd986a2,CUST101915,2025-02-09,electronics,6282.26,UPI,1,5,1,501,0,0.0,0.0,0,0.967,0,,,52a401288cc2,6531789aea9d,26d474f39aa6,0,normal
ORD24c343f4f0,CUST101915,2025-02-10,mobile,17672.75,UPI,4,22,0,502,1,0.0,0.0,0,1.262,0,,,52a401288cc2,6531789aea9d,26d474f39aa6,0,normal
ORDb2d0570725,CUST101915,2025-02-20,apparel,1547.94,COD,2,17,0,512,2,0.0,0.0,0,1.106,0,,,52a401288cc2,6531789aea9d,26d474f39aa6,0,normal
ORDd04d543b44,CUST101915,2025-02-28,mobile,20853.55,card,5,2,0,520,3,0.0,0.0,0,1.49,0,,,52a401288cc2,6531789aea9d,26d474f39aa6,0,normal
ORD2c39721fd1,CUST101915,2025-04-20,apparel,3497.53,card,3,6,1,571,4,0.0,0.0,0,2.498,0,,,52a401288cc2,6531789aea9d,26d474f39aa6,0,normal
ORDb4c80bed40,CUST101915,2025-04-26,footwear,3014.87,COD,4,11,1,577,5,0.0,0.0,0,1.37,0,,,52a401288cc2,6531789aea9d,26d474f39aa6,0,normal
ORD3bf7a68c0a,CUST101915,2025-06-17,electronics,6602.43,UPI,5,9,0,629,6,0.0,0.0,0,1.016,0,,,52a401288cc2,6531789aea9d,26d474f39aa6,0,normal
ORD1e9b5ddd4e,CUST101915,2025-07-06,apparel,1660.93,UPI,6,4,1,648,7,0.0,0.0,0,1.186,0,,,52a401288cc2,6531789aea9d,26d474f39aa6,0,normal
ORD66cdc05eda,CUST101915,2025-08-16,apparel,2470.55,UPI,5,6,1,689,8,0.0,0.0,0,1.765,1,size_issue,2.0,52a401288cc2,6531789aea9d,26d474f39aa6,0,normal
ORD21d3f52a65,CUST101916,2025-03-30,beauty,774.18,UPI,4,20,1,0,0,0.0,0.0,0,1.106,0,,,2c43ea0615c8,a83a951d5180,0da03da0c722,0,normal
ORDdf79b6d57b,CUST101916,2025-09-14,electronics,10481.82,card,3,17,1,105,1,0.0,0.0,0,1.613,0,,,2c43ea0615c8,a83a951d5180,0da03da0c722,0,normal
ORD6de837434c,CUST101917,2025-02-06,footwear,2712.66,UPI,4,11,0,221,0,0.0,0.0,0,1.233,0,,,da3d3c6ed577,09afeb6120ac,a322cd60313b,0,occasional_returner
ORD25da7d203d,CUST101917,2025-03-10,mobile,24039.66,UPI,2,8,0,253,1,0.0,0.0,0,1.717,0,,,da3d3c6ed577,09afeb6120ac,a322cd60313b,0,occasional_returner
ORDe4b681ea9b,CUST101917,2025-04-11,beauty,739.87,UPI,4,19,0,285,2,0.0,0.0,0,1.057,0,,,da3d3c6ed577,09afeb6120ac,a322cd60313b,0,occasional_returner
ORD15fb7b086a,CUST101917,2025-05-16,accessories,652.51,UPI,3,12,0,320,3,0.0,0.0,0,0.725,0,,,da3d3c6ed577,09afeb6120ac,a322cd60313b,0,occasional_returner
ORD04a58cbf8a,CUST101917,2025-08-09,apparel,1407.98,COD,5,11,1,405,4,0.0,0.0,0,1.006,1,damaged,29.0,da3d3c6ed577,09afeb6120ac,a322cd60313b,0,occasional_returner
ORD736bbce955,CUST101917,2025-11-01,footwear,2086.04,UPI,6,5,1,489,5,0.2,0.0,0,0.948,1,size_issue,19.0,da3d3c6ed577,09afeb6120ac,a322cd60313b,0,occasional_returner
ORDa3bf38c9ae,CUST101918,2025-01-22,apparel,1902.96,card,5,8,0,23,0,0.0,0.0,0,1.359,0,,,8d53bab74bfd,396d0d597d61,bebcdcbe4d53,0,normal
ORD75fb71ccf6,CUST101918,2025-02-19,beauty,501.53,card,2,9,0,51,1,0.0,0.0,0,0.716,1,changed_mind,17.0,8d53bab74bfd,396d0d597d61,bebcdcbe4d53,0,normal
ORDd943ebd54c,CUST101918,2025-02-23,home,1272.88,card,6,19,1,55,2,0.5,0.0,0,0.707,0,,,8d53bab74bfd,396d0d597d61,bebcdcbe4d53,0,normal
ORD0c62541fd2,CUST101918,2025-06-28,accessories,593.56,UPI,6,17,1,180,3,0.3333,0.0,0,0.66,0,,,8d53bab74bfd,396d0d597d61,bebcdcbe4d53,0,normal
ORD3cb3a8e3bd,CUST101918,2025-07-11,apparel,788.69,COD,7,23,0,193,4,0.25,0.0,0,0.563,1,not_as_described,12.0,8d53bab74bfd,396d0d597d61,bebcdcbe4d53,0,normal
ORDb19aa1889e,CUST101918,2025-08-20,beauty,2192.46,wallet,6,5,0,233,5,0.4,0.0,0,3.132,0,,,8d53bab74bfd,396d0d597d61,bebcdcbe4d53,0,normal
ORDd579ef8d55,CUST101919,2025-02-02,electronics,3453.17,card,6,19,1,1031,0,0.0,0.0,0,0.531,1,damaged,14.0,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORD92d21b41cc,CUST101919,2025-02-07,footwear,1697.21,UPI,2,8,0,1036,1,1.0,0.0,0,0.771,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORD2a469542dc,CUST101919,2025-02-17,electronics,4745.21,UPI,3,14,0,1046,2,0.5,0.0,0,0.73,1,not_as_described,5.0,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORD4a5406f475,CUST101919,2025-05-19,mobile,14517.23,UPI,6,18,0,1137,3,0.6667,0.0,0,1.037,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORD7e9bec3253,CUST101919,2025-06-24,apparel,2364.05,card,6,1,0,1173,4,0.5,0.0,0,1.689,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORD8d1c24c807,CUST101919,2025-08-03,accessories,475.54,card,4,0,1,1213,5,0.4,0.0,0,0.528,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORDaaaff0a8fe,CUST101919,2025-09-09,beauty,454.46,UPI,1,21,0,1250,6,0.3333,0.0,0,0.649,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORDc6ae5e9dd2,CUST101919,2025-09-12,beauty,1127.81,card,7,23,0,1253,7,0.2857,0.0,0,1.611,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORDf274fb18c5,CUST101919,2025-09-14,home,1316.38,UPI,4,22,1,1255,8,0.25,0.0,0,0.731,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORDb79bd9e7e5,CUST101919,2025-10-23,beauty,554.21,COD,2,0,0,1294,9,0.2222,0.0,0,0.792,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORD8c437c0aa8,CUST101919,2025-11-03,beauty,1642.43,COD,1,12,0,1305,10,0.2,0.0,0,2.346,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORDc6651240ac,CUST101919,2025-11-18,electronics,13273.59,UPI,6,2,0,1320,11,0.1818,0.0,0,2.042,0,,,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORDee5205d5c6,CUST101919,2025-11-27,apparel,503.18,UPI,4,14,0,1329,12,0.1667,0.0,0,0.359,1,wrong_item,17.0,03c8184d38fa,a0def0cd5232,081f3f8be4eb,0,ring_member
ORD4f92d6a65e,CUST101920,2025-01-06,footwear,4188.46,UPI,2,8,0,80,0,0.0,0.0,0,1.904,0,,,71f0e6027868,340d9323e494,6cd3b53c64e2,0,normal
ORD8d6658e83e,CUST101920,2025-05-05,footwear,2366.84,card,3,11,0,199,1,0.0,0.0,0,1.076,1,size_issue,16.0,71f0e6027868,340d9323e494,6cd3b53c64e2,0,normal
ORD248d0537a5,CUST101920,2025-05-20,mobile,6050.85,COD,3,0,0,214,2,0.5,0.0,0,0.432,0,,,71f0e6027868,340d9323e494,6cd3b53c64e2,0,normal
ORD965367a4fb,CUST101920,2025-06-24,accessories,495.84,UPI,5,7,0,249,3,0.3333,0.0,0,0.551,0,,,71f0e6027868,340d9323e494,6cd3b53c64e2,0,normal
ORD7b91806ca8,CUST101920,2025-06-30,mobile,7859.97,UPI,3,11,0,255,4,0.25,0.0,0,0.561,0,,,71f0e6027868,340d9323e494,6cd3b53c64e2,0,normal
ORD5ff29528c4,CUST101920,2025-07-22,mobile,15899.13,UPI,1,17,0,277,5,0.2,0.0,0,1.136,0,,,71f0e6027868,340d9323e494,6cd3b53c64e2,0,normal
ORDdba0caedf4,CUST101920,2025-09-18,home,1589.72,UPI,3,12,0,335,6,0.1667,0.0,0,0.883,0,,,71f0e6027868,340d9323e494,6cd3b53c64e2,0,normal
ORD4375e51ada,CUST101920,2025-10-12,footwear,4032.85,card,5,2,1,359,7,0.1429,0.0,0,1.833,0,,,71f0e6027868,340d9323e494,6cd3b53c64e2,0,normal
ORD7112ebf3bd,CUST101921,2025-02-12,mobile,5308.87,UPI,6,11,0,215,0,0.0,0.0,0,0.379,1,damaged,27.0,b78bacf0d8f1,8deedf54d80f,a24a40078400,0,normal
ORD01ab85ab1a,CUST101921,2025-04-29,home,2731.09,UPI,4,4,0,291,1,1.0,0.0,0,1.517,0,,,b78bacf0d8f1,8deedf54d80f,a24a40078400,0,normal
ORD165b9a418d,CUST101921,2025-08-15,home,7511.72,COD,6,3,0,399,2,0.5,0.0,0,4.173,0,,,b78bacf0d8f1,8deedf54d80f,a24a40078400,0,normal
ORD95a61e202f,CUST101921,2025-12-19,electronics,3570.95,card,7,12,0,525,3,0.3333,0.0,0,0.549,1,no_longer_needed,19.0,b78bacf0d8f1,8deedf54d80f,a24a40078400,0,normal
ORD7b89dbdcdf,CUST101922,2025-04-08,apparel,646.65,card,4,17,0,236,0,0.0,0.0,0,0.462,0,,,453b4eb665d2,8b6cf00b83e5,f216522404ab,0,normal
ORDeb042a0e41,CUST101922,2025-10-04,accessories,588.92,COD,3,13,1,415,1,0.0,0.0,0,0.654,0,,,453b4eb665d2,8b6cf00b83e5,f216522404ab,0,normal
ORDd1ecdca812,CUST101922,2025-10-10,home,1194.72,card,7,18,0,421,2,0.0,0.0,0,0.664,0,,,453b4eb665d2,8b6cf00b83e5,f216522404ab,0,normal
ORDbaa8b8cbbf,CUST101922,2025-11-10,home,3575.04,UPI,7,11,0,452,3,0.0,0.0,0,1.986,0,,,453b4eb665d2,8b6cf00b83e5,f216522404ab,0,normal
ORDf145b1a33b,CUST101923,2025-04-13,beauty,734.15,UPI,5,21,1,4,0,0.0,0.0,0,1.049,0,,,28ff7002b6f1,d1f0be78e6e2,ba2177752a81,0,normal
ORDb9f589f891,CUST101923,2025-09-04,apparel,1965.38,COD,6,2,0,148,1,0.0,0.0,0,1.404,0,,,28ff7002b6f1,d1f0be78e6e2,ba2177752a81,0,normal
ORD0df1f072cf,CUST101924,2025-01-20,home,2116.4,UPI,5,17,0,825,0,0.0,0.0,0,1.176,1,size_issue,12.0,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORD3c5a3c9ff9,CUST101924,2025-04-10,footwear,6833.8,card,4,18,0,905,1,1.0,0.0,0,3.106,0,,,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORDe77f902e3c,CUST101924,2025-07-07,beauty,3033.96,COD,2,19,0,993,2,0.5,0.0,0,4.334,0,,,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORD3a0f1d0322,CUST101924,2025-07-08,home,870.8,UPI,1,4,0,994,3,0.3333,0.0,0,0.484,0,,,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORDb82e52190b,CUST101924,2025-07-17,electronics,10505.46,card,3,6,0,1003,4,0.25,0.0,0,1.616,0,,,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORDd503ca06ef,CUST101924,2025-08-19,accessories,1356.69,COD,4,10,0,1036,5,0.2,0.0,0,1.507,1,changed_mind,23.0,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORD30c1a14093,CUST101924,2025-09-14,accessories,1568.65,card,3,13,1,1062,6,0.3333,0.0,0,1.743,1,not_as_described,2.0,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORDadbb1d47fc,CUST101924,2025-10-27,home,2116.88,COD,7,22,0,1105,7,0.4286,0.0,0,1.176,0,,,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORD6a43e69464,CUST101924,2025-11-03,electronics,12829.87,COD,6,0,0,1112,8,0.375,0.0,0,1.974,0,,,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORDcfba4af972,CUST101924,2025-12-03,apparel,863.45,COD,3,6,0,1142,9,0.3333,0.0,0,0.617,0,,,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORDc149fb3614,CUST101924,2025-12-12,beauty,1039.48,wallet,6,2,0,1151,10,0.3,0.0,0,1.485,0,,,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORD4e0a42b554,CUST101924,2025-12-13,mobile,21917.8,UPI,7,20,1,1152,11,0.2727,0.0,0,1.566,0,,,7085cfcaf3d1,f35da1921cd2,21a7636608ef,0,normal
ORD9df43aec47,CUST101925,2025-02-08,accessories,616.98,COD,2,16,1,539,0,0.0,0.0,0,0.686,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD0efacdd870,CUST101925,2025-05-17,accessories,845.18,card,4,4,1,637,1,0.0,0.0,0,0.939,1,changed_mind,5.0,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD805811cbf0,CUST101925,2025-05-26,electronics,6088.95,card,6,22,0,646,2,0.5,0.0,0,0.937,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD1be0f691f5,CUST101925,2025-06-04,beauty,818.66,UPI,4,19,0,655,3,0.3333,0.0,0,1.17,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORDf17cde9411,CUST101925,2025-06-13,home,2574.1,UPI,2,0,0,664,4,0.25,0.0,0,1.43,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORDf1bb3159d2,CUST101925,2025-06-26,mobile,11909.39,card,4,22,0,677,5,0.2,0.0,0,0.851,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD3159df12ca,CUST101925,2025-07-03,mobile,36109.35,wallet,5,22,0,684,6,0.1667,0.0,0,2.579,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD95085c1888,CUST101925,2025-07-12,electronics,7937.78,card,4,13,1,693,7,0.1429,0.0,0,1.221,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD962e2c2147,CUST101925,2025-07-20,electronics,4626.76,COD,7,12,1,701,8,0.125,0.0,0,0.712,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD51d6797f1c,CUST101925,2025-08-07,apparel,985.12,UPI,4,2,0,719,9,0.1111,0.0,0,0.704,1,damaged,30.0,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORDb6840e4abf,CUST101925,2025-08-07,accessories,1802.57,COD,6,3,0,719,10,0.2,0.0,0,2.003,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORDd4c7ae7cf8,CUST101925,2025-08-30,electronics,5689.49,wallet,7,4,1,742,11,0.1818,0.0,0,0.875,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD0500d501e9,CUST101925,2025-09-02,footwear,3636.12,COD,2,16,0,745,12,0.1667,0.0,0,1.653,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD76f7bdae90,CUST101925,2025-09-28,electronics,7270.47,card,3,8,1,771,13,0.1538,0.0,0,1.119,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORDaf7be3ead3,CUST101925,2025-10-02,mobile,13693.57,card,2,13,0,775,14,0.1429,0.0,0,0.978,1,changed_mind,21.0,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD44cf916cdd,CUST101925,2025-10-19,footwear,563.44,UPI,7,0,1,792,15,0.2,0.0,0,0.256,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD97a3fc860b,CUST101925,2025-11-10,apparel,1180.34,UPI,4,13,0,814,16,0.1875,0.0,0,0.843,1,not_as_described,13.0,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORDcaa135a57d,CUST101925,2025-11-29,mobile,5152.55,UPI,5,20,1,833,17,0.2353,0.0,0,0.368,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD002f607d1b,CUST101925,2025-12-13,beauty,276.91,UPI,3,6,1,847,18,0.2222,0.0,0,0.396,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORDa5ba234739,CUST101925,2025-12-19,footwear,3707.73,card,4,16,0,853,19,0.2105,0.0,0,1.685,0,,,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD3d640b3968,CUST101925,2025-12-25,beauty,307.62,wallet,2,2,0,859,20,0.2,0.0,0,0.439,1,not_as_described,13.0,b12453f04235,79108b80f6fc,16189f233eb1,0,normal
ORD79f021f7bc,CUST101926,2025-01-02,accessories,1785.45,UPI,6,10,0,294,0,0.0,0.0,0,1.984,0,,,b26636986e23,df7641b045b0,f7ad26a63a35,0,normal
ORD3ef1e0c8d0,CUST101926,2025-05-01,footwear,4924.34,UPI,2,3,0,413,1,0.0,0.0,0,2.238,0,,,b26636986e23,df7641b045b0,f7ad26a63a35,0,normal
ORDa456e7fc51,CUST101926,2025-07-21,accessories,1204.62,UPI,6,23,0,494,2,0.0,0.0,0,1.338,0,,,b26636986e23,df7641b045b0,f7ad26a63a35,0,normal
ORD1c05fd3a65,CUST101926,2025-09-30,home,2355.67,wallet,4,17,0,565,3,0.0,0.0,0,1.309,0,,,b26636986e23,df7641b045b0,f7ad26a63a35,0,normal
ORDbfd08c2fc5,CUST101926,2025-10-25,accessories,1690.54,card,6,16,1,590,4,0.0,0.0,0,1.878,0,,,b26636986e23,df7641b045b0,f7ad26a63a35,0,normal
ORD068e64733b,CUST101926,2025-11-14,apparel,1167.39,COD,5,14,0,610,5,0.0,0.0,0,0.834,0,,,b26636986e23,df7641b045b0,f7ad26a63a35,0,normal
ORD3f3200dc6d,CUST101926,2025-11-17,beauty,422.1,UPI,5,16,0,613,6,0.0,0.0,0,0.603,0,,,b26636986e23,df7641b045b0,f7ad26a63a35,0,normal
ORD47b0fa3d1b,CUST101926,2025-12-13,electronics,7557.66,card,3,18,1,639,7,0.0,0.0,0,1.163,0,,,b26636986e23,df7641b045b0,f7ad26a63a35,0,normal
ORD616ce75d25,CUST101927,2025-02-09,electronics,3147.0,card,7,3,1,271,0,0.0,0.0,0,0.484,0,,,4f0cd5957780,8da14046d016,c9bc0e3eea47,0,occasional_returner
ORD88ca046403,CUST101927,2025-02-22,mobile,39906.35,card,2,18,1,284,1,0.0,0.0,0,2.85,1,changed_mind,21.0,4f0cd5957780,8da14046d016,c9bc0e3eea47,0,occasional_returner
ORD228cb11a98,CUST101927,2025-05-07,accessories,1051.8,COD,5,12,0,358,2,0.5,0.0,0,1.169,0,,,4f0cd5957780,8da14046d016,c9bc0e3eea47,0,occasional_returner
ORD45c0d662be,CUST101927,2025-07-29,electronics,5761.18,card,3,21,0,441,3,0.3333,0.0,0,0.886,0,,,4f0cd5957780,8da14046d016,c9bc0e3eea47,0,occasional_returner
ORD9fa43fd99b,CUST101927,2025-08-16,beauty,558.3,UPI,3,6,1,459,4,0.25,0.0,0,0.798,0,,,4f0cd5957780,8da14046d016,c9bc0e3eea47,0,occasional_returner
ORD139d1e5b2f,CUST101928,2025-01-13,electronics,4381.25,card,3,2,0,648,0,0.0,0.0,0,0.674,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD7d6dfbd24a,CUST101928,2025-01-13,apparel,1188.74,card,5,19,0,648,1,0.0,0.0,0,0.849,1,changed_mind,28.0,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD9a5c5aab63,CUST101928,2025-02-28,footwear,591.4,COD,6,20,0,694,2,0.5,0.0,0,0.269,1,size_issue,27.0,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD3276e3aeff,CUST101928,2025-03-10,apparel,2282.72,COD,6,2,0,704,3,0.6667,0.0,0,1.631,1,damaged,10.0,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD39c037d767,CUST101928,2025-03-12,electronics,14057.91,UPI,7,7,0,706,4,0.75,0.0,0,2.163,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORDff30c9f943,CUST101928,2025-03-13,footwear,4941.92,UPI,1,0,0,707,5,0.6,0.0,0,2.246,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD5b42955978,CUST101928,2025-04-02,beauty,216.21,card,4,8,0,727,6,0.5,0.0,0,0.309,1,changed_mind,13.0,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD8213b89a39,CUST101928,2025-05-10,electronics,9947.3,UPI,3,12,1,765,7,0.5714,0.0,0,1.53,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORDb0dd897e85,CUST101928,2025-06-09,beauty,1543.89,UPI,1,6,0,795,8,0.5,0.0,0,2.206,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD513f0150b6,CUST101928,2025-09-05,mobile,35136.08,UPI,7,8,0,883,9,0.4444,0.0,0,2.51,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD977357c905,CUST101928,2025-09-18,mobile,8157.42,COD,4,15,0,896,10,0.4,0.0,0,0.583,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD0034fdf411,CUST101928,2025-09-24,accessories,1234.95,card,4,10,0,902,11,0.3636,0.0,0,1.372,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD92d931908d,CUST101928,2025-12-11,footwear,4832.77,wallet,4,22,0,980,12,0.3333,0.0,0,2.197,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORDe4777e8c3d,CUST101928,2025-12-15,beauty,915.91,COD,3,17,0,984,13,0.3077,0.0,0,1.308,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORDbb15f20432,CUST101928,2025-12-24,beauty,2840.51,UPI,5,21,0,993,14,0.2857,0.0,0,4.058,0,,,7b8b68ea4a24,24acaa4981f2,ffb469d4d02a,0,normal
ORD1e92dab1ae,CUST101929,2025-03-29,apparel,5131.61,card,5,1,1,0,0,0.0,0.0,0,3.665,1,damaged,12.0,396ff2e52738,6804b8ed3859,63829dff8fee,0,normal
ORDe783039674,CUST101930,2025-01-08,accessories,790.49,wallet,4,0,0,1039,0,0.0,0.0,0,0.878,0,,,1e79fd3daf54,b908b47cc8fd,73ba1948bfc3,0,normal
ORD3098a6f2ea,CUST101930,2025-01-24,electronics,5220.41,card,6,3,0,1055,1,0.0,0.0,0,0.803,0,,,1e79fd3daf54,b908b47cc8fd,73ba1948bfc3,0,normal
ORD58e143c356,CUST101930,2025-02-19,accessories,2144.68,UPI,1,16,0,1081,2,0.0,0.0,0,2.383,0,,,1e79fd3daf54,b908b47cc8fd,73ba1948bfc3,0,normal
ORD5d17a947a4,CUST101930,2025-03-08,home,1280.84,UPI,5,23,1,1098,3,0.0,0.0,0,0.712,0,,,1e79fd3daf54,b908b47cc8fd,73ba1948bfc3,0,normal
