order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDda1fbba16b,CUST104638,2025-10-30,746.23,3,14,0,1089,11,0.1818,0.0,0,1.066,4.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD58d000f909,CUST101202,2025-10-30,1536.17,6,9,0,1207,15,0.2667,0.0,0,0.853,24.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD84f0c283ad,CUST103547,2025-10-30,2450.79,6,10,0,1366,9,0.2222,0.0,0,1.114,17.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDad380380ec,CUST100459,2025-10-30,28870.77,4,17,0,590,5,0.4,0.0,0,2.062,29.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORDe21ab66aa6,CUST105784,2025-10-30,3524.31,4,16,0,994,9,0.0,0.0,0,1.602,19.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD97d778db12,CUST102578,2025-10-30,1712.93,4,5,0,1235,16,0.125,0.0,0,0.779,17.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD312f938ef0,CUST104234,2025-10-30,1587.01,1,22,0,1134,7,0.1429,0.0,0,0.721,4.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD6279842dce,CUST101319,2025-10-30,2385.14,2,1,0,576,4,0.25,0.0,0,1.084,11.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD0e4765ed4a,CUST104868,2025-10-30,5455.56,3,17,0,1221,12,0.25,0.0,0,0.839,29.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD76bf0ebb49,CUST100501,2025-10-30,1163.52,5,14,0,1187,13,0.3846,0.2308,0,1.293,18.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe17c553b94,CUST104874,2025-10-30,3163.16,1,4,0,538,9,0.3333,0.0,0,1.438,19.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD43067baf88,CUST103444,2025-10-30,1429.9,2,7,0,325,3,0.0,0.0,0,2.043,14.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDedbc6e5368,CUST100356,2025-10-31,8013.33,3,19,0,1396,17,0.2353,0.0,0,1.233,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD4275653015,CUST105466,2025-10-31,689.9,6,3,0,1055,6,0.1667,0.0,0,0.767,7.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD283c425866,CUST104614,2025-10-31,1401.98,6,21,0,569,5,0.0,0.0,0,2.003,8.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD9589a78269,CUST100945,2025-10-31,3563.06,3,9,0,1425,13,0.3846,0.0,0,1.979,29.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORD9635f719e0,CUST104397,2025-10-31,2392.83,2,16,0,612,10,0.3,0.0,0,1.329,27.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD8166805bc8,CUST100563,2025-10-31,11826.21,4,19,0,344,3,0.0,0.0,0,1.819,21.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDe5eb907526,CUST104813,2025-10-31,15034.74,5,9,0,225,4,0.25,0.0,0,1.074,18.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,1
ORDb5b125db79,CUST101274,2025-10-31,3127.91,7,21,0,1327,22,0.0909,0.0,0,1.738,20.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDd3bc20000c,CUST101708,2025-10-31,7574.61,1,8,0,435,8,0.375,0.0,0,0.541,24.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD08c53a2ff0,CUST102499,2025-10-31,6107.08,4,21,0,841,7,0.0,0.0,0,0.94,7.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDa3b05db39a,CUST102155,2025-10-31,22973.52,4,19,0,1428,20,0.35,0.0,0,1.641,6.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD23726a08f6,CUST104797,2025-10-31,1440.48,5,10,0,1412,11,0.0909,0.0,0,0.8,28.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDee3964aea9,CUST103777,2025-10-31,1216.99,5,14,0,998,15,0.0667,0.0,0,0.553,17.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD4307d2de2e,CUST105638,2025-10-31,2104.29,3,3,0,1038,9,0.2222,0.0,0,0.956,2.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD857d618188,CUST100895,2025-10-31,903.79,1,23,0,643,5,0.6,0.6,1,1.004,6.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORD3a07cfada5,CUST103434,2025-10-31,692.96,4,21,0,277,1,0.0,0.0,0,0.495,4.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9b718e6d35,CUST100789,2025-10-31,712.23,1,23,0,841,10,0.0,0.0,0,0.791,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDffce2eb157,CUST102533,2025-10-31,13371.51,6,19,0,421,3,0.3333,0.0,0,2.057,6.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDb8411d7e88,CUST105669,2025-10-31,537.23,2,11,0,526,4,0.25,0.0,0,0.767,23.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD79648f3351,CUST101874,2025-10-31,452.88,6,17,0,1261,10,0.0,0.0,0,0.503,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDcc56315750,CUST101074,2025-10-31,1528.48,7,12,0,1357,10,0.2,0.0,0,0.695,24.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDd06d05e79f,CUST105777,2025-10-31,2093.46,5,12,0,1104,8,0.125,0.0,0,0.952,20.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD84a42ef689,CUST102525,2025-10-31,1548.92,2,2,0,760,8,0.25,0.0,0,0.704,26.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD665af6b60e,CUST100252,2025-10-31,2189.73,2,20,0,703,7,0.1429,0.0,0,0.995,19.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD6829320720,CUST102487,2025-10-31,3603.15,1,7,0,1168,8,0.375,0.0,0,1.638,10.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8a95a739d3,CUST100682,2025-10-31,1063.56,5,17,0,1431,19,0.1579,0.0,0,1.182,5.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb9989c825e,CUST102410,2025-11-01,1107.45,5,22,1,1435,10,0.2,0.0,0,0.791,25.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD7cf734746e,CUST100535,2025-11-01,2234.86,5,3,1,1141,15,0.0667,0.0,0,1.242,26.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD63f74a8bb6,CUST102679,2025-11-01,3282.16,3,12,1,1292,12,0.1667,0.0,0,1.823,10.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORD29fdd5de5f,CUST103652,2025-11-01,2588.47,5,15,1,1321,22,0.2273,0.0455,0,1.849,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD8465f4ff95,CUST103359,2025-11-01,2106.69,6,15,1,1398,8,0.25,0.0,0,0.958,23.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2346ec005e,CUST102902,2025-11-01,2310.91,5,9,1,898,6,0.3333,0.0,0,1.651,18.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD59a53838cc,CUST103211,2025-11-01,21036.95,1,12,1,1417,9,0.0,0.0,0,1.503,1.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0
ORD74d0d14ce4,CUST104425,2025-11-01,1006.34,4,15,1,942,9,0.2222,0.0,0,1.118,3.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDd27321e8f6,CUST103817,2025-11-01,720.6,5,10,1,704,7,0.0,0.0,0,0.4,19.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0
ORD97fdfc928e,CUST103566,2025-11-01,5613.12,2,14,1,1313,12,0.25,0.0,0,0.864,30.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDf23c3c0dd8,CUST105491,2025-11-01,1870.73,3,10,1,544,5,0.0,0.0,0,1.336,26.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD84f0025af0,CUST105020,2025-11-01,2368.71,3,4,1,437,7,0.4286,0.2857,0,1.077,10.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD04631d4146,CUST100932,2025-11-01,2876.71,6,7,1,479,6,0.1667,0.0,0,2.055,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD66b93b8c9d,CUST102403,2025-11-01,5447.46,5,11,1,458,4,0.5,0.5,0,2.476,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1
ORDf138e0ae57,CUST105658,2025-11-01,1864.93,1,13,1,1026,10,0.0,0.0,0,1.332,30.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD5145b12615,CUST103537,2025-11-01,1319.57,6,8,1,1405,7,0.1429,0.0,0,0.943,13.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD0b4c5a13dd,CUST103395,2025-11-01,2778.65,5,20,1,1185,10,0.4,0.3,2,1.985,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD853fded6c7,CUST100678,2025-11-01,611.14,1,2,1,816,10,0.3,0.0,0,0.278,25.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD56860a73f4,CUST100571,2025-11-01,2614.45,4,11,1,782,5,0.0,0.0,0,1.188,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD4d8cf0a4ca,CUST105131,2025-11-01,1298.67,1,19,1,494,4,0.0,0.0,0,0.928,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD804ff0534a,CUST103778,2025-11-01,24277.5,4,9,1,648,5,0.6,0.0,0,1.734,18.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD85630d7952,CUST102459,2025-11-01,3686.47,5,20,1,1422,10,0.1,0.0,0,0.567,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7ad5635c4f,CUST105591,2025-11-01,1777.08,2,16,1,829,7,0.4286,0.0,0,1.269,26.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD3a703ef63e,CUST100376,2025-11-01,1246.36,6,19,1,1002,13,0.4615,0.0769,0,1.385,13.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORDbc8b010d90,CUST104037,2025-11-01,4164.8,7,18,1,438,6,0.3333,0.0,0,1.893,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD5e8194cd24,CUST103439,2025-11-01,12465.85,1,1,1,598,8,0.125,0.0,0,0.89,27.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORDb1299a4f2a,CUST101917,2025-11-01,2086.04,6,5,1,489,5,0.2,0.0,0,0.948,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa6a1ae888e,CUST103827,2025-11-01,1245.79,1,22,1,1249,14,0.0714,0.0,0,0.692,16.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1
ORDd874395acf,CUST101406,2025-11-01,5270.84,1,7,1,33,0,0.0,0.0,0,0.811,29.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD8d013ede3b,CUST101900,2025-11-01,1013.83,6,13,1,1414,7,0.1429,0.0,0,0.724,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD311dbfada5,CUST102218,2025-11-01,2056.67,7,22,1,601,9,0.5556,0.5556,2,2.285,22.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD0a3c457910,CUST100595,2025-11-01,615.4,3,20,1,907,7,0.4286,0.0,0,0.28,8.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5b2de5f71e,CUST104750,2025-11-01,10091.37,4,22,1,754,8,0.0,0.0,0,1.553,28.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD9d4b0c56fd,CUST103502,2025-11-01,995.31,7,21,1,1133,9,0.1111,0.0,0,0.711,27.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD456fe16579,CUST102290,2025-11-01,1812.44,5,6,1,785,10,0.4,0.4,1,0.824,2.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDe9face395a,CUST105478,2025-11-02,2261.82,5,20,1,1118,13,0.1538,0.0,0,1.028,28.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDdbe80a7c01,CUST105999,2025-11-02,4570.17,7,4,1,905,9,0.2222,0.0,0,2.077,1.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDee31200942,CUST101579,2025-11-02,1579.69,7,11,1,1210,9,0.1111,0.0,0,1.755,19.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD71b66d5030,CUST104559,2025-11-02,1605.36,1,4,1,425,6,0.0,0.0,0,0.73,27.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD329b534fce,CUST103326,2025-11-02,2448.51,2,6,1,984,14,0.2143,0.0,0,1.36,23.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORDe20f85aded,CUST102508,2025-11-02,451.99,3,4,1,945,12,0.1667,0.0,0,0.205,12.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1e2cda8aac,CUST104918,2025-11-02,21227.4,1,1,1,995,3,0.6667,0.6667,0,1.516,28.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
ORD1e0d887932,CUST103529,2025-11-02,1065.8,4,15,1,894,10,0.0,0.0,0,0.761,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDfa9ecabcae,CUST101262,2025-11-02,5719.54,1,7,1,855,11,0.1818,0.0,0,3.178,22.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORDdf7196a2cf,CUST102179,2025-11-02,670.22,2,8,1,435,6,0.5,0.0,0,0.957,18.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDfc925ac128,CUST100362,2025-11-02,4563.51,4,7,1,1400,18,0.2222,0.0,0,3.26,18.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDafcae6021b,CUST101486,2025-11-02,1331.77,7,0,1,1085,6,0.3333,0.0,0,0.605,26.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDb0ae17e340,CUST102598,2025-11-02,12181.78,4,23,1,541,4,0.25,0.0,0,0.87,11.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1
ORDb82a9523af,CUST103395,2025-11-02,709.12,4,11,1,1186,11,0.4545,0.3636,2,0.788,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD6656eba87e,CUST102836,2025-11-02,1208.4,6,5,1,1002,7,0.0,0.0,0,0.549,28.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD64274291ed,CUST101935,2025-11-02,710.24,5,19,1,203,1,0.0,0.0,0,0.507,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcf6402c3ce,CUST100339,2025-11-02,4239.97,1,20,1,989,8,0.75,0.75,1,0.652,28.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD3195edc70f,CUST103300,2025-11-02,571.5,1,1,1,979,9,0.3333,0.2222,0,0.816,22.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDe3ff5073f5,CUST104809,2025-11-02,620.91,3,12,1,1338,11,0.1818,0.0,0,0.345,12.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORDeea5a114de,CUST102971,2025-11-02,1452.59,1,12,1,1126,11,0.0909,0.0,0,1.038,5.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD04fe6c2db6,CUST100874,2025-11-02,1870.73,4,2,1,1244,7,0.0,0.0,0,1.336,3.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5ed5307637,CUST101692,2025-11-02,2068.73,5,8,1,844,6,0.0,0.0,0,0.94,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDeb377449f7,CUST101793,2025-11-02,1785.94,2,8,1,1329,8,0.125,0.0,0,0.992,21.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD0750af2591,CUST100066,2025-11-02,1005.38,6,16,1,357,5,0.4,0.0,0,0.457,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9eb9c5009e,CUST100812,2025-11-02,3126.87,6,22,1,895,7,0.5714,0.1429,0,2.233,21.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD5d683d6d82,CUST101593,2025-11-02,1233.65,3,13,1,1100,8,0.5,0.0,0,1.762,6.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDb20a228ebc,CUST101099,2025-11-02,378.13,5,12,1,363,4,0.5,0.0,0,0.42,1.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8ad2111895,CUST103982,2025-11-02,2792.43,2,23,1,1164,11,0.2727,0.0,0,1.269,19.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2a4a23cfd9,CUST101888,2025-11-03,2009.08,6,13,0,1382,21,0.381,0.0,0,1.116,19.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDaa2e49524e,CUST101820,2025-11-03,511.49,1,8,0,598,6,0.3333,0.0,0,0.731,27.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
