order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD21d7f2cf98,CUST103305,2025-10-24,2213.91,7,19,0,725,7,0.1429,0.0,0,1.581,2.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDedf71c6fa5,CUST101682,2025-10-24,1502.79,2,5,0,697,9,0.2222,0.0,0,1.073,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc8d93ddc1d,CUST104068,2025-10-24,1137.6,6,8,0,618,9,0.4444,0.4444,1,1.264,3.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5ec0485790,CUST101169,2025-10-24,6276.64,2,10,0,652,9,0.0,0.0,0,0.966,12.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD37ecfa0e74,CUST100086,2025-10-24,595.66,1,14,0,1163,11,0.1818,0.0,0,0.662,25.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD232a071d8b,CUST102908,2025-10-24,1017.54,7,4,0,1032,11,0.3636,0.1818,0,1.131,24.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD2655811e54,CUST101830,2025-10-24,1088.75,1,17,0,1149,8,0.0,0.0,0,0.605,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD66fd4c1236,CUST104540,2025-10-24,2316.88,4,1,0,1224,14,0.0714,0.0,0,1.655,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD3140746704,CUST102225,2025-10-24,1015.3,6,17,0,951,4,0.0,0.0,0,0.725,11.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD08288d0a7e,CUST102737,2025-10-24,2140.97,5,7,0,1302,12,0.0833,0.0,0,0.973,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD840ca1a4ef,CUST101157,2025-10-24,22218.41,6,18,0,1384,12,0.0833,0.0,0,1.587,20.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORDdf4d163194,CUST102809,2025-10-24,991.83,7,15,0,746,5,0.4,0.0,0,1.417,14.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD342f56c3cb,CUST104527,2025-10-24,1543.65,7,11,0,1340,24,0.1667,0.0,0,0.702,23.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDad6468d5a0,CUST100035,2025-10-24,458.75,2,14,0,1166,10,0.2,0.0,0,0.51,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDd1304d963b,CUST105697,2025-10-25,1941.77,5,0,1,1128,9,0.4444,0.3333,0,0.883,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDb3279692a8,CUST103588,2025-10-25,1189.81,2,10,1,1223,11,0.2727,0.0,0,1.322,21.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfb028a5090,CUST102371,2025-10-25,1239.01,6,14,1,539,7,0.0,0.0,0,1.377,19.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD060d564476,CUST103561,2025-10-25,606.93,2,7,1,1078,11,0.0909,0.0,0,0.674,9.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDf16fc0178f,CUST104239,2025-10-25,1598.11,1,13,1,1021,7,0.1429,0.0,0,1.142,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD7508c53c3b,CUST104243,2025-10-25,1088.93,1,16,1,802,8,0.5,0.0,0,1.21,22.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD4c5a0eaab6,CUST102510,2025-10-25,1212.43,5,6,1,851,10,0.3,0.0,0,1.347,27.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD092ea1f9c6,CUST104345,2025-10-25,721.16,3,22,1,822,14,0.3571,0.3571,3,0.515,30.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDd56bddc719,CUST104116,2025-10-25,2955.03,4,1,1,1269,10,0.1,0.0,0,3.283,29.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD76b28d8107,CUST101971,2025-10-25,936.23,1,17,1,877,14,0.4286,0.0714,0,0.669,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD0ff4bd35d6,CUST100870,2025-10-25,1386.93,2,6,1,899,11,0.1818,0.0,0,0.991,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD9e3398addc,CUST105451,2025-10-25,417.5,6,12,1,1320,17,0.2941,0.0,0,0.464,20.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD77771d927e,CUST101833,2025-10-25,827.97,6,16,1,459,1,0.0,0.0,0,0.591,26.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD9ba95af1fe,CUST101286,2025-10-25,11208.39,1,11,1,1056,7,0.1429,0.0,0,0.801,18.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORDdfb3c980c5,CUST100228,2025-10-25,1688.47,1,1,1,771,10,0.1,0.0,0,0.938,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0
ORD3e7d78c102,CUST104021,2025-10-25,2526.82,2,1,1,1381,13,0.0,0.0,0,1.805,30.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD23843c6c86,CUST102060,2025-10-25,324.1,5,11,1,1148,10,0.3,0.2,1,0.463,15.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc660e424d7,CUST105654,2025-10-25,1583.81,7,1,1,717,7,0.1429,0.0,0,1.76,30.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0655a6301a,CUST102102,2025-10-25,739.39,6,18,1,432,4,0.0,0.0,0,1.056,29.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD899328fb38,CUST103304,2025-10-25,876.64,3,15,1,566,6,0.1667,0.0,0,1.252,4.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD2ddb143bdc,CUST101947,2025-10-25,1408.86,7,7,1,1359,14,0.5714,0.5714,3,0.64,12.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD54102fda38,CUST101722,2025-10-25,1084.55,2,4,1,1179,9,0.2222,0.0,0,0.775,4.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD88eb262a89,CUST103837,2025-10-25,1036.71,6,8,1,1327,19,0.2105,0.0,0,1.152,25.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD52b7afed21,CUST102259,2025-10-25,2360.9,2,15,1,392,6,0.0,0.0,0,1.073,22.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDf4a0bf3b67,CUST101205,2025-10-25,2398.12,3,11,1,343,5,0.4,0.0,0,1.09,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD8f8891a611,CUST104769,2025-10-25,9382.69,4,18,1,193,4,0.0,0.0,0,0.67,30.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,1
ORD79edc9361d,CUST100885,2025-10-25,3581.71,1,5,1,1189,16,0.125,0.0,0,1.628,20.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDa78e07faee,CUST102523,2025-10-26,2242.49,1,7,1,1173,9,0.0,0.0,0,1.019,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD38d6f4aac9,CUST104999,2025-10-26,768.61,3,20,1,0,1,0.0,0.0,0,0.549,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDd471d4f915,CUST101723,2025-10-26,2969.66,6,23,1,1292,10,0.0,0.0,0,1.35,2.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf1f9dbd0b5,CUST104121,2025-10-26,1612.62,6,19,1,904,10,0.3,0.0,0,1.152,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDd27d84eec4,CUST102983,2025-10-26,5496.89,5,21,1,1432,15,0.0667,0.0,0,0.846,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD0e8ada79c2,CUST105615,2025-10-26,3029.26,3,8,1,1116,10,0.3,0.0,0,1.683,13.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD64639b2d50,CUST105888,2025-10-26,2687.86,5,9,1,1244,8,0.5,0.0,0,1.222,16.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD2661ed2b20,CUST100223,2025-10-26,3561.47,5,22,1,510,6,0.0,0.0,0,0.548,16.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1
ORD3e40603712,CUST101527,2025-10-26,380.99,1,20,1,951,15,0.1333,0.0,0,0.544,30.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe19fd6313a,CUST103006,2025-10-26,633.55,7,23,1,486,3,0.3333,0.0,0,0.704,1.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDaac7cd6cfe,CUST102216,2025-10-26,26512.74,3,2,1,174,6,0.1667,0.0,0,1.894,22.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD6c7a15d3a8,CUST101339,2025-10-26,25223.74,1,22,1,1200,18,0.1667,0.0,0,1.802,4.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDa3698f1ef2,CUST105891,2025-10-26,4776.81,6,18,1,977,13,0.2308,0.0,0,2.171,10.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDe8c0db3b58,CUST103838,2025-10-26,1382.82,3,0,1,404,2,0.5,0.0,0,0.629,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD87479fc38b,CUST101558,2025-10-26,1585.9,4,13,1,688,2,0.5,0.0,0,1.133,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDdeb2a85e13,CUST102919,2025-10-26,599.81,7,21,1,914,14,0.3571,0.0,0,0.666,29.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD18cbb17ac5,CUST100100,2025-10-26,723.27,6,10,1,1009,8,0.25,0.25,1,0.804,22.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDf7e143cc12,CUST100219,2025-10-26,924.69,3,1,1,835,9,0.2222,0.0,0,0.66,14.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb02e8ebd10,CUST104843,2025-10-26,2529.92,3,1,1,1198,17,0.0588,0.0,0,1.15,14.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD66f7b973a0,CUST105725,2025-10-26,9512.04,3,9,1,1213,13,0.6154,0.2308,1,1.463,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD6fce7757c8,CUST105143,2025-10-26,973.83,6,20,1,1348,15,0.4667,0.4667,1,1.082,21.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD2d6046ba64,CUST102044,2025-10-26,4365.28,1,1,1,1144,12,0.0833,0.0,0,0.312,15.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD46184b04c4,CUST104382,2025-10-26,701.36,3,8,1,1407,13,0.1538,0.0,0,0.501,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb93b3bc757,CUST104254,2025-10-26,462.32,5,13,1,1101,14,0.5714,0.0,0,0.33,30.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD47a8c2eaca,CUST105528,2025-10-26,867.46,3,12,1,1190,10,0.2,0.0,0,1.239,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1
ORD2e70d9b29d,CUST103736,2025-10-26,1119.57,7,5,1,1197,9,0.2222,0.0,0,0.8,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD93c6e4dc70,CUST101127,2025-10-26,2098.12,7,19,1,1349,10,0.3,0.0,0,1.499,14.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD8d2d34bd13,CUST102060,2025-10-26,19246.96,6,20,1,1149,11,0.3636,0.1818,1,1.375,24.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,1
ORD13c9317a13,CUST102389,2025-10-26,1314.16,2,7,1,1127,14,0.1429,0.0,0,0.597,27.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD7cb812a604,CUST103575,2025-10-27,2057.59,2,19,0,1204,14,0.0,0.0,0,0.935,26.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD2f813aaaef,CUST103040,2025-10-27,5848.53,7,5,0,1262,7,0.0,0.0,0,0.9,15.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8e21383e61,CUST102704,2025-10-27,2122.33,5,5,0,796,9,0.2222,0.0,0,1.516,9.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD833187093f,CUST105109,2025-10-27,355.46,7,11,0,1122,13,0.2308,0.0,0,0.395,28.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDd07c624274,CUST103696,2025-10-27,1553.74,4,12,0,617,12,0.25,0.0,0,1.11,5.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD14f7edcd1f,CUST103373,2025-10-27,2112.38,1,22,0,682,13,0.1538,0.0,0,1.509,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDb6ec451a72,CUST101600,2025-10-27,3863.15,5,5,0,667,11,0.6364,0.6364,2,1.756,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD1695933cd4,CUST104793,2025-10-27,15785.14,7,11,0,757,9,0.0,0.0,0,1.128,6.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORD254565d766,CUST102645,2025-10-27,2648.14,7,14,0,526,7,0.4286,0.1429,0,0.407,3.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDb7ab243384,CUST103319,2025-10-27,11808.75,3,11,0,762,7,0.1429,0.0,0,1.817,25.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD0f0b31a090,CUST102671,2025-10-27,782.49,1,9,0,1287,12,0.0833,0.0,0,0.869,10.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD9820181a40,CUST103087,2025-10-27,1011.01,4,17,0,1398,11,0.3636,0.0,0,0.722,16.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDb4f1483aeb,CUST102446,2025-10-27,859.16,3,6,0,1125,10,0.2,0.0,0,0.614,14.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDf9a78705c1,CUST100229,2025-10-27,8240.67,4,15,0,554,5,0.2,0.0,0,0.589,21.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD2ec2c38543,CUST102456,2025-10-27,494.68,7,21,0,1214,8,0.125,0.0,0,0.707,20.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5e1515e6fc,CUST102347,2025-10-27,1362.79,7,9,0,909,9,0.2222,0.0,0,0.973,17.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6c7ba199cc,CUST102225,2025-10-27,2003.15,2,12,0,954,5,0.2,0.0,0,1.431,7.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDe1aacc5246,CUST103880,2025-10-27,2342.7,6,21,0,1393,10,0.2,0.0,0,1.673,16.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDd5be497e01,CUST101547,2025-10-27,1800.98,6,12,0,1399,14,0.2857,0.0714,0,2.001,15.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDe5a03de79d,CUST103573,2025-10-27,896.31,4,11,0,975,9,0.2222,0.0,0,0.64,18.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1bdbe6778c,CUST102252,2025-10-27,1633.66,3,6,0,1249,4,0.25,0.0,0,0.743,24.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDa5ebb06f43,CUST105045,2025-10-27,756.71,4,12,0,1385,15,0.5333,0.0667,0,1.081,25.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD99847930e5,CUST105770,2025-10-27,1003.5,2,23,0,1106,9,0.1111,0.0,0,1.115,22.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0b7d018eb8,CUST101513,2025-10-27,1625.7,5,17,0,1133,14,0.5714,0.0,0,1.806,25.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD3ceffc30f8,CUST104700,2025-10-27,2017.38,7,2,0,995,13,0.3077,0.1538,1,0.917,30.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDdec7fd1d9f,CUST105692,2025-10-27,2229.21,3,17,0,960,12,0.0833,0.0,0,1.592,11.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb7f8ec8214,CUST105549,2025-10-28,1862.53,5,12,0,950,11,0.3636,0.0,0,2.069,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDede20dc14a,CUST105761,2025-10-28,19590.89,2,17,0,1019,10,0.3,0.3,0,1.399,12.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
ORD1b692a570e,CUST104262,2025-10-28,4482.36,4,20,0,1322,14,0.4286,0.0,0,2.037,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD43cf180789,CUST104531,2025-10-28,2098.27,6,10,0,1381,10,0.1,0.0,0,1.499,9.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD146a796f38,CUST102759,2025-10-28,1073.46,3,2,0,464,1,0.0,0.0,0,0.596,29.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDcce4b492ec,CUST102710,2025-10-28,7020.44,1,19,0,1272,9,0.2222,0.2222,0,1.08,28.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
